Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",16.489,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.046958,,,,
"float32[1, 32, 28, 28], float32[1, 32, 28, 28], float32[1, 32, 28, 28]",1,"cpu0",17.978,"bfa1fbc03f8a76ad","tvmgen_default_fused_add_1",0.0511984,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",334.145,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",0.95159,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",30.384,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0865286,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",29.864,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0850478,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 14, 14]",1,"cpu0",112.229,"99752ab9275575a9","tvmgen_default_fused_nn_conv2d_14",0.31961,"NCHW","OIHW",,""
"float32[1, 192, 14, 14], float32[192], float32[1, 192, 14, 14]",1,"cpu0",19.306,"b78ffcd1af95631a","tvmgen_default_fused_nn_bias_add_9",0.0549803,,,,
"float32[1, 192, 14, 14], float32[1, 192, 14, 14]",1,"cpu0",20.831,"875ed501c1243f2f","tvmgen_default_fused_clip_6",0.0593233,,,,
"float32[1, 192, 14, 14], float32[64, 192, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",188.777,"85073e4a1a8cdfe5","tvmgen_default_fused_nn_conv2d_15",0.537606,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",16.641,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0473908,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",340.794,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",0.970525,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",29.109,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0828976,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",25.398,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0723293,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",126.38,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.359909,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",25.394,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0723179,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",23.435,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.066739,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",344.319,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",0.980564,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",17.227,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0490597,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",18.147,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.0516797,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",343.602,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",0.978522,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",26.9,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0766068,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",22.751,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0647911,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",127.65,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.363526,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",22.698,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0646402,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",22.859,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0650987,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",351.449,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",1.00087,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",12.738,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0362757,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",13.461,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.0383347,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",284.635,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",0.810594,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",23.515,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0669668,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",22.799,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0649278,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",127.368,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.362723,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",28.475,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0810921,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",26.169,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.074525,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",361.368,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",1.02912,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",17.743,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0505291,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",16.985,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.0483705,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",331.038,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",0.942742,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",27.078,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0771137,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",27.843,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0792923,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",123.23,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.350939,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",23.593,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.067189,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",23.059,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0656682,,,,
"float32[1, 384, 14, 14], float32[96, 384, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",502.999,"0945cd82024b8c60","tvmgen_default_fused_nn_conv2d_19",1.43246,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",17.75,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.0505491,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",716.552,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",2.04062,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",36.572,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.104151,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",32.466,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0924578,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 14, 14]",1,"cpu0",202.29,"15af3b1b7eb8e2b5","tvmgen_default_fused_nn_conv2d_21",0.576089,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",31.75,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0904188,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",30.699,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0874257,,,,
"float32[1, 576, 14, 14], float32[96, 576, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",784.61,"696609a7c441506b","tvmgen_default_fused_nn_conv2d_22",2.23444,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",18.205,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.0518448,,,,
"float32[1, 96, 14, 14], float32[1, 96, 14, 14], float32[1, 96, 14, 14]",1,"cpu0",14.177,"6dc9c534fd47ccf6","tvmgen_default_fused_add_3",0.0403738,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",521.074,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",1.48393,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",31.983,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0910823,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",31.804,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0905726,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 14, 14]",1,"cpu0",190.361,"15af3b1b7eb8e2b5","tvmgen_default_fused_nn_conv2d_21",0.542117,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",32.853,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0935599,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",30.658,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0873089,,,,
"float32[1, 576, 14, 14], float32[96, 576, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",778.094,"696609a7c441506b","tvmgen_default_fused_nn_conv2d_22",2.21588,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",17.86,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.0508623,,,,
"float32[1, 96, 14, 14], float32[1, 96, 14, 14], float32[1, 96, 14, 14]",1,"cpu0",18.349,"6dc9c534fd47ccf6","tvmgen_default_fused_add_3",0.0522549,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",718.457,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",2.04605,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",30.737,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0875339,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",31.727,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0903533,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 7, 7]",1,"cpu0",112.066,"80a1a6ae70884a88","tvmgen_default_fused_nn_conv2d_23",0.319146,"NCHW","OIHW",,""
"float32[1, 576, 7, 7], float32[576], float32[1, 576, 7, 7]",1,"cpu0",17.728,"ac8feb6f11c1a0ff","tvmgen_default_fused_nn_bias_add_14",0.0504864,,,,
"float32[1, 576, 7, 7], float32[1, 576, 7, 7]",1,"cpu0",18.525,"20029f8ffc442d09","tvmgen_default_fused_clip_9",0.0527562,,,,
"float32[1, 576, 7, 7], float32[160, 576, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",278.891,"27181b1d286ee885","tvmgen_default_fused_nn_conv2d_24",0.794236,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",11.945,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.0340174,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",436.915,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",1.24426,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",21.517,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0612769,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",21.207,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.060394,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",85.997,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.244905,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",21.806,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0620999,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",20.002,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0569624,,,,
"float32[1, 960, 7, 7], float32[160, 960, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",443.644,"80d9748f07b0a870","tvmgen_default_fused_nn_conv2d_27",1.26343,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",11.899,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.0338864,,,,
"float32[1, 160, 7, 7], float32[1, 160, 7, 7], float32[1, 160, 7, 7]",1,"cpu0",16.625,"51fc0ca9070a0db7","tvmgen_default_fused_add_4",0.0473453,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",441.201,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",1.25647,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",20.614,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0587053,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",20.187,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0574893,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",84.713,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.241249,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",19.347,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0550971,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",20.792,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0592122,,,,
"float32[1, 960, 7, 7], float32[160, 960, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",445.473,"80d9748f07b0a870","tvmgen_default_fused_nn_conv2d_27",1.26863,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",11.64,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.0331488,,,,
"float32[1, 160, 7, 7], float32[1, 160, 7, 7], float32[1, 160, 7, 7]",1,"cpu0",15.637,"51fc0ca9070a0db7","tvmgen_default_fused_add_4",0.0445316,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",429.09,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",1.22198,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",19.884,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0566264,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",19.95,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0568143,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",83.416,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.237555,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",19.186,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0546386,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",18.908,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0538469,,,,
"float32[1, 960, 7, 7], float32[320, 960, 1, 1], float32[1, 320, 7, 7]",1,"cpu0",879.331,"a2ad9248453c44fc","tvmgen_default_fused_nn_conv2d_28",2.50419,"NCHW","OIHW",,""
"float32[1, 320, 7, 7], float32[320], float32[1, 320, 7, 7]",1,"cpu0",16.139,"321371f769bfc9b7","tvmgen_default_fused_nn_bias_add_17",0.0459612,,,,
