Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 192, 28, 28], float32[32, 192, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",319.3,"733063b22c7ea3db","tvmgen_default_fused_nn_conv2d_13",1.10096,"NCHW","OIHW",,""
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",16.774,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.0578375,,,,
"float32[1, 32, 28, 28], float32[1, 32, 28, 28], float32[1, 32, 28, 28]",1,"cpu0",16.895,"bfa1fbc03f8a76ad","tvmgen_default_fused_add_1",0.0582547,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",315.625,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",1.08829,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",27.723,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0955902,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",25.759,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0888182,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 28, 28]",1,"cpu0",223.151,"62587780dda1478d","tvmgen_default_fused_nn_conv2d_12",0.769435,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",27.826,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0959453,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",28.435,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0980452,,,,
"float32[1, 192, 28, 28], float32[32, 192, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",324.677,"733063b22c7ea3db","tvmgen_default_fused_nn_conv2d_13",1.1195,"NCHW","OIHW",,""
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",12.686,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.0437419,,,,
"float32[1, 32, 28, 28], float32[1, 32, 28, 28], float32[1, 32, 28, 28]",1,"cpu0",15.856,"bfa1fbc03f8a76ad","tvmgen_default_fused_add_1",0.0546722,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",319.746,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",1.1025,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",24.457,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0843289,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",25.435,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.087701,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 14, 14]",1,"cpu0",107.461,"99752ab9275575a9","tvmgen_default_fused_nn_conv2d_14",0.37053,"NCHW","OIHW",,""
"float32[1, 192, 14, 14], float32[192], float32[1, 192, 14, 14]",1,"cpu0",18.984,"b78ffcd1af95631a","tvmgen_default_fused_nn_bias_add_9",0.0654577,,,,
"float32[1, 192, 14, 14], float32[1, 192, 14, 14]",1,"cpu0",18.479,"875ed501c1243f2f","tvmgen_default_fused_clip_6",0.0637164,,,,
"float32[1, 192, 14, 14], float32[64, 192, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",177.807,"85073e4a1a8cdfe5","tvmgen_default_fused_nn_conv2d_15",0.613087,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",11.963,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.041249,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",309.259,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",1.06634,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",25.478,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0878493,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",21.289,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0734054,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",118.463,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.408466,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",25.01,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0862356,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",20.566,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0709125,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",329.186,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",1.13505,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",14.513,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0500415,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",15.369,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.052993,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",314.867,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",1.08568,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",22.597,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0779155,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",21.019,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0724745,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",121.388,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.418551,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",25.814,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0890078,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",20.648,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0711952,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",328.551,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",1.13286,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",11.944,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0411835,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",15.805,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.0544964,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",306.602,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",1.05718,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",19.707,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0679506,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",22.316,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0769466,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",119.331,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.411459,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",21.251,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0732744,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",24.703,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0851771,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",328.075,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",1.13122,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",14.924,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0514586,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",15.429,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.0531999,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",308.672,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",1.06432,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",21.484,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0740778,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",21.376,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0737054,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",117.925,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.406611,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",24.599,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0848185,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",21.177,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0730193,,,,
"float32[1, 384, 14, 14], float32[96, 384, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",463.059,"0945cd82024b8c60","tvmgen_default_fused_nn_conv2d_19",1.59665,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",16.374,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.0564583,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",642.837,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",2.21653,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",32.045,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.110493,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",29.562,"fab18e9627933657","tvmgen_default_fused_clip_8",0.101931,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 14, 14]",1,"cpu0",187.531,"15af3b1b7eb8e2b5","tvmgen_default_fused_nn_conv2d_21",0.646615,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",33.994,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.117213,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",33.884,"fab18e9627933657","tvmgen_default_fused_clip_8",0.116834,,,,
"float32[1, 576, 14, 14], float32[96, 576, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",716.158,"696609a7c441506b","tvmgen_default_fused_nn_conv2d_22",2.46935,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",18.804,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.064837,,,,
"float32[1, 96, 14, 14], float32[1, 96, 14, 14], float32[1, 96, 14, 14]",1,"cpu0",20.055,"6dc9c534fd47ccf6","tvmgen_default_fused_add_3",0.0691506,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",635.809,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",2.1923,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",31.032,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.107,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",26.863,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0926248,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 14, 14]",1,"cpu0",173.354,"15af3b1b7eb8e2b5","tvmgen_default_fused_nn_conv2d_21",0.597732,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",28.619,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0986796,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",27.622,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0952419,,,,
"float32[1, 576, 14, 14], float32[96, 576, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",702.332,"696609a7c441506b","tvmgen_default_fused_nn_conv2d_22",2.42167,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",16.821,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.0579996,,,,
"float32[1, 96, 14, 14], float32[1, 96, 14, 14], float32[1, 96, 14, 14]",1,"cpu0",17.058,"6dc9c534fd47ccf6","tvmgen_default_fused_add_3",0.0588168,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",459.978,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",1.58603,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",29.581,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.101997,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",31.926,"fab18e9627933657","tvmgen_default_fused_clip_8",0.110082,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 7, 7]",1,"cpu0",105.6,"80a1a6ae70884a88","tvmgen_default_fused_nn_conv2d_23",0.364114,"NCHW","OIHW",,""
"float32[1, 576, 7, 7], float32[576], float32[1, 576, 7, 7]",1,"cpu0",16.247,"ac8feb6f11c1a0ff","tvmgen_default_fused_nn_bias_add_14",0.0560204,,,,
"float32[1, 576, 7, 7], float32[1, 576, 7, 7]",1,"cpu0",17.289,"20029f8ffc442d09","tvmgen_default_fused_clip_9",0.0596133,,,,
"float32[1, 576, 7, 7], float32[160, 576, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",253.41,"27181b1d286ee885","tvmgen_default_fused_nn_conv2d_24",0.873769,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",10.748,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.0370596,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",402.659,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",1.38839,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",16.355,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0563928,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",18.761,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0646888,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",77.846,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.268417,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",18.32,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0631682,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",18.582,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0640716,,,,
"float32[1, 960, 7, 7], float32[160, 960, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",395.319,"80d9748f07b0a870","tvmgen_default_fused_nn_conv2d_27",1.36308,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",10.83,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.0373423,,,,
"float32[1, 160, 7, 7], float32[1, 160, 7, 7], float32[1, 160, 7, 7]",1,"cpu0",11.71,"51fc0ca9070a0db7","tvmgen_default_fused_add_4",0.0403766,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",398.453,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",1.37388,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",17.297,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0596408,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",18.24,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0628924,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",78.666,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.271244,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",17.822,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0614511,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",18.336,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0632234,,,,
"float32[1, 960, 7, 7], float32[160, 960, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",396.277,"80d9748f07b0a870","tvmgen_default_fused_nn_conv2d_27",1.36638,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",11.066,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.0381561,,,,
"float32[1, 160, 7, 7], float32[1, 160, 7, 7], float32[1, 160, 7, 7]",1,"cpu0",15.405,"51fc0ca9070a0db7","tvmgen_default_fused_add_4",0.0531171,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",390.875,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",1.34775,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",18.745,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0646336,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",17.679,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.060958,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",77.216,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.266244,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",17.814,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0614235,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",19.076,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0657749,,,,
"float32[1, 960, 7, 7], float32[320, 960, 1, 1], float32[1, 320, 7, 7]",1,"cpu0",768.723,"a2ad9248453c44fc","tvmgen_default_fused_nn_conv2d_28",2.65059,"NCHW","OIHW",,""
"float32[1, 320, 7, 7], float32[320], float32[1, 320, 7, 7]",1,"cpu0",14.672,"321371f769bfc9b7","tvmgen_default_fused_nn_bias_add_17",0.0505897,,,,
