Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 144, 28, 28], float32[144], float32[1, 144, 28, 28]",1,"cpu0",35.081,"212de5ed6e8f62f5","tvmgen_default_fused_nn_bias_add_6",0.101013,,,,
"float32[1, 144, 28, 28], float32[1, 144, 28, 28]",1,"cpu0",54.477,"a75c74b166d4a001","tvmgen_default_fused_clip_4",0.156862,,,,
"float32[1, 144, 28, 28], float32[32, 144, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",287.602,"cdd4221ea77eb83d","tvmgen_default_fused_nn_conv2d_10",0.828125,"NCHW","OIHW",,""
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",22.53,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.0648732,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",346.194,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",0.996835,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",48.292,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.139053,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",29.663,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.085412,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 28, 28]",1,"cpu0",260.726,"62587780dda1478d","tvmgen_default_fused_nn_conv2d_12",0.750738,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",29.783,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0857575,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",29.614,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0852709,,,,
"float32[1, 192, 28, 28], float32[32, 192, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",333.62,"733063b22c7ea3db","tvmgen_default_fused_nn_conv2d_13",0.96063,"NCHW","OIHW",,""
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",22.215,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.0639662,,,,
"float32[1, 32, 28, 28], float32[1, 32, 28, 28], float32[1, 32, 28, 28]",1,"cpu0",19.035,"bfa1fbc03f8a76ad","tvmgen_default_fused_add_1",0.0548096,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",330.033,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",0.950301,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",27.984,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0805775,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",32.068,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.092337,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 28, 28]",1,"cpu0",233.366,"62587780dda1478d","tvmgen_default_fused_nn_conv2d_12",0.671957,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",30.227,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.087036,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",32.017,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0921902,,,,
"float32[1, 192, 28, 28], float32[32, 192, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",332.869,"733063b22c7ea3db","tvmgen_default_fused_nn_conv2d_13",0.958467,"NCHW","OIHW",,""
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",16.933,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.0487571,,,,
"float32[1, 32, 28, 28], float32[1, 32, 28, 28], float32[1, 32, 28, 28]",1,"cpu0",16.918,"bfa1fbc03f8a76ad","tvmgen_default_fused_add_1",0.0487139,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",349.171,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",1.00541,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",31.106,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.089567,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",30.5,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0878221,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 14, 14]",1,"cpu0",118.851,"99752ab9275575a9","tvmgen_default_fused_nn_conv2d_14",0.342221,"NCHW","OIHW",,""
"float32[1, 192, 14, 14], float32[192], float32[1, 192, 14, 14]",1,"cpu0",19.719,"b78ffcd1af95631a","tvmgen_default_fused_nn_bias_add_9",0.0567791,,,,
"float32[1, 192, 14, 14], float32[1, 192, 14, 14]",1,"cpu0",20.589,"875ed501c1243f2f","tvmgen_default_fused_clip_6",0.0592842,,,,
"float32[1, 192, 14, 14], float32[64, 192, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",186.216,"85073e4a1a8cdfe5","tvmgen_default_fused_nn_conv2d_15",0.536193,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",13.063,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0376138,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",340.171,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",0.979493,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",27.414,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0789362,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",27.083,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0779831,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",129.461,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.372772,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",22.447,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0646342,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",23.107,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0665346,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",354.647,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",1.02118,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",12.789,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0368248,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",18.304,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.0527048,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",332.072,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",0.956172,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",27.782,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0799958,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",24.479,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0704851,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",127.533,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.36722,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",23.684,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.068196,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",22.616,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0651208,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",351.401,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",1.01183,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",13.152,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.03787,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",17.953,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.0516941,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",330.952,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",0.952947,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",22.379,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0644384,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",23.297,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0670817,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",123.714,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.356224,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",21.818,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.062823,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",22.121,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0636955,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",351.401,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",1.01183,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",12.898,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0371387,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",17.553,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.0505423,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",340.33,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",0.979951,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",26.694,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.076863,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",23.317,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0671393,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",128.762,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.370759,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",25.634,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0738109,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",21.699,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0624804,,,,
"float32[1, 384, 14, 14], float32[96, 384, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",502.005,"0945cd82024b8c60","tvmgen_default_fused_nn_conv2d_19",1.44548,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",13.91,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.0400526,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",673.848,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",1.94029,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",32.312,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0930396,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",29.517,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0849916,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 14, 14]",1,"cpu0",199.65,"15af3b1b7eb8e2b5","tvmgen_default_fused_nn_conv2d_21",0.574875,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",30.128,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0867509,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",26.72,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0769379,,,,
"float32[1, 576, 14, 14], float32[96, 576, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",756.459,"696609a7c441506b","tvmgen_default_fused_nn_conv2d_22",2.17816,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",17.289,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.0497822,,,,
"float32[1, 96, 14, 14], float32[1, 96, 14, 14], float32[1, 96, 14, 14]",1,"cpu0",18.13,"6dc9c534fd47ccf6","tvmgen_default_fused_add_3",0.0522038,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",678.985,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",1.95508,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",31.35,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0902696,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",34.565,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0995269,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 14, 14]",1,"cpu0",180.917,"15af3b1b7eb8e2b5","tvmgen_default_fused_nn_conv2d_21",0.520935,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",31.837,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0916719,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",31.69,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0912486,,,,
"float32[1, 576, 14, 14], float32[96, 576, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",754.06,"696609a7c441506b","tvmgen_default_fused_nn_conv2d_22",2.17125,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",17.233,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.0496209,,,,
"float32[1, 96, 14, 14], float32[1, 96, 14, 14], float32[1, 96, 14, 14]",1,"cpu0",14.866,"6dc9c534fd47ccf6","tvmgen_default_fused_add_3",0.0428053,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",688.655,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",1.98292,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",29.931,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0861837,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",30.049,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0865235,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 7, 7]",1,"cpu0",110.973,"80a1a6ae70884a88","tvmgen_default_fused_nn_conv2d_23",0.319537,"NCHW","OIHW",,""
"float32[1, 576, 7, 7], float32[576], float32[1, 576, 7, 7]",1,"cpu0",17.741,"ac8feb6f11c1a0ff","tvmgen_default_fused_nn_bias_add_14",0.0510837,,,,
"float32[1, 576, 7, 7], float32[1, 576, 7, 7]",1,"cpu0",18.481,"20029f8ffc442d09","tvmgen_default_fused_clip_9",0.0532144,,,,
"float32[1, 576, 7, 7], float32[160, 576, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",279.189,"27181b1d286ee885","tvmgen_default_fused_nn_conv2d_24",0.8039,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",11.749,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.0338302,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",442.382,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",1.2738,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",32.417,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0933419,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",22.738,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0654721,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",89,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.256268,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",19.335,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0556734,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",18.988,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0546743,,,,
"float32[1, 960, 7, 7], float32[160, 960, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",439.383,"80d9748f07b0a870","tvmgen_default_fused_nn_conv2d_27",1.26516,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",14.455,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.0416219,,,,
"float32[1, 160, 7, 7], float32[1, 160, 7, 7], float32[1, 160, 7, 7]",1,"cpu0",16.196,"51fc0ca9070a0db7","tvmgen_default_fused_add_4",0.046635,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",432.877,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",1.24643,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",18.35,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0528372,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",16.964,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0488464,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",84.231,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.242536,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",19.879,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0572398,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",16.987,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0489126,,,,
"float32[1, 960, 7, 7], float32[160, 960, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",433.184,"80d9748f07b0a870","tvmgen_default_fused_nn_conv2d_27",1.24732,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",11.42,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.0328829,,,,
"float32[1, 160, 7, 7], float32[1, 160, 7, 7], float32[1, 160, 7, 7]",1,"cpu0",17.673,"51fc0ca9070a0db7","tvmgen_default_fused_add_4",0.0508879,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",332.458,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",0.957284,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",19.18,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0552271,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",20.379,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0586796,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",83.102,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.239285,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",18.27,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0526069,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",21.497,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0618987,,,,
"float32[1, 960, 7, 7], float32[320, 960, 1, 1], float32[1, 320, 7, 7]",1,"cpu0",864.029,"a2ad9248453c44fc","tvmgen_default_fused_nn_conv2d_28",2.4879,"NCHW","OIHW",,""
"float32[1, 320, 7, 7], float32[320], float32[1, 320, 7, 7]",1,"cpu0",17.173,"321371f769bfc9b7","tvmgen_default_fused_nn_bias_add_17",0.0494482,,,,
