Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",128.611,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.365128,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",23.788,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0675344,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",27.225,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.077292,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",282.87,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",0.803071,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",19.636,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0557468,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",19.147,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.0543585,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",344.768,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",0.9788,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",24.833,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0705011,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",26.669,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0757135,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",130.351,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.370068,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",23.449,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0665719,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",25.777,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0731811,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",345.843,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",0.981852,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",12.154,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0345053,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",16.26,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.0461623,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",356.184,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",1.01121,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",24.176,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0686359,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",27.451,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0779337,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",128.349,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.364384,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",24.246,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0688346,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",27.026,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0767271,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",367.3,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",1.04277,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",17.456,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0495578,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",15.74,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.044686,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",340.353,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",0.966265,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",29.208,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0829218,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",24.168,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0686132,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",138.851,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.394199,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",28.934,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0821439,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",22.85,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0648714,,,,
"float32[1, 384, 14, 14], float32[96, 384, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",528.011,"0945cd82024b8c60","tvmgen_default_fused_nn_conv2d_19",1.49903,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",16.814,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.0477351,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",725.636,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",2.06009,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",36.006,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.102221,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",35.224,"fab18e9627933657","tvmgen_default_fused_clip_8",0.100001,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 14, 14]",1,"cpu0",202.887,"15af3b1b7eb8e2b5","tvmgen_default_fused_nn_conv2d_21",0.575998,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",31.854,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0904338,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",29.938,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0849943,,,,
"float32[1, 576, 14, 14], float32[96, 576, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",582.483,"696609a7c441506b","tvmgen_default_fused_nn_conv2d_22",1.65367,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",18.601,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.0528084,,,,
"float32[1, 96, 14, 14], float32[1, 96, 14, 14], float32[1, 96, 14, 14]",1,"cpu0",20.081,"6dc9c534fd47ccf6","tvmgen_default_fused_add_3",0.0570102,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",720.467,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",2.04541,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",31.193,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0885572,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",31.063,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0881882,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 14, 14]",1,"cpu0",187.722,"15af3b1b7eb8e2b5","tvmgen_default_fused_nn_conv2d_21",0.532945,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",33.067,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0938775,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",29.609,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0840602,,,,
"float32[1, 576, 14, 14], float32[96, 576, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",781.244,"696609a7c441506b","tvmgen_default_fused_nn_conv2d_22",2.21796,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",18.566,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.0527091,,,,
"float32[1, 96, 14, 14], float32[1, 96, 14, 14], float32[1, 96, 14, 14]",1,"cpu0",17.852,"6dc9c534fd47ccf6","tvmgen_default_fused_add_3",0.050682,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",727.248,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",2.06466,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",33.735,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.095774,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",33.858,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0961232,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 7, 7]",1,"cpu0",116.89,"80a1a6ae70884a88","tvmgen_default_fused_nn_conv2d_23",0.331852,"NCHW","OIHW",,""
"float32[1, 576, 7, 7], float32[576], float32[1, 576, 7, 7]",1,"cpu0",20.204,"ac8feb6f11c1a0ff","tvmgen_default_fused_nn_bias_add_14",0.0573593,,,,
"float32[1, 576, 7, 7], float32[1, 576, 7, 7]",1,"cpu0",18.805,"20029f8ffc442d09","tvmgen_default_fused_clip_9",0.0533876,,,,
"float32[1, 576, 7, 7], float32[160, 576, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",291.387,"27181b1d286ee885","tvmgen_default_fused_nn_conv2d_24",0.82725,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",13.411,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.038074,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",450.731,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",1.27963,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",21.646,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0614532,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",20.443,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0580379,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",89.437,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.253912,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",19.384,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0550314,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",20.49,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0581713,,,,
"float32[1, 960, 7, 7], float32[160, 960, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",454.888,"80d9748f07b0a870","tvmgen_default_fused_nn_conv2d_27",1.29143,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",12.007,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.034088,,,,
"float32[1, 160, 7, 7], float32[1, 160, 7, 7], float32[1, 160, 7, 7]",1,"cpu0",13.538,"51fc0ca9070a0db7","tvmgen_default_fused_add_4",0.0384345,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",444.906,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",1.26309,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",19.384,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0550314,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",20.893,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0593154,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",86.243,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.244845,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",20.505,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0582139,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",19.427,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0551534,,,,
"float32[1, 960, 7, 7], float32[160, 960, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",450.038,"80d9748f07b0a870","tvmgen_default_fused_nn_conv2d_27",1.27766,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",14.71,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.0417618,,,,
"float32[1, 160, 7, 7], float32[1, 160, 7, 7], float32[1, 160, 7, 7]",1,"cpu0",12.218,"51fc0ca9070a0db7","tvmgen_default_fused_add_4",0.034687,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",441.976,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",1.25477,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",19.103,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0542336,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",18.427,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0523144,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",87.188,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.247528,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",19.766,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0561159,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",20.111,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0570953,,,,
"float32[1, 960, 7, 7], float32[320, 960, 1, 1], float32[1, 320, 7, 7]",1,"cpu0",812.057,"a2ad9248453c44fc","tvmgen_default_fused_nn_conv2d_28",2.30544,"NCHW","OIHW",,""
"float32[1, 320, 7, 7], float32[320], float32[1, 320, 7, 7]",1,"cpu0",13.346,"321371f769bfc9b7","tvmgen_default_fused_nn_bias_add_17",0.0378894,,,,
