Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 144, 56, 56], float32[144, 1, 3, 3], float32[1, 144, 56, 56]",1,"cpu0",1490.55,"78103f669bb68188","tvmgen_default_fused_nn_conv2d_7",3.81171,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",165.323,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",0.422773,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",116.008,"a92aed5c603870f6","tvmgen_default_fused_clip_3",0.296662,,,,
"float32[1, 144, 56, 56], float32[24, 144, 1, 1], float32[1, 24, 56, 56]",1,"cpu0",1372.61,"7fae17518ca1b303","tvmgen_default_fused_nn_conv2d_8",3.51011,"NCHW","OIHW",,""
"float32[1, 24, 56, 56], float32[24], float32[1, 24, 56, 56]",1,"cpu0",40.989,"e4acad988f6f3b1d","tvmgen_default_fused_nn_bias_add_4",0.104819,,,,
"float32[1, 24, 56, 56], float32[1, 24, 56, 56], float32[1, 24, 56, 56]",1,"cpu0",33.944,"8c052d6174b00ce0","tvmgen_default_fused_add",0.0868035,,,,
"float32[1, 24, 56, 56], float32[144, 24, 1, 1], float32[1, 144, 56, 56]",1,"cpu0",834.984,"7a6e554c74c44632","tvmgen_default_fused_nn_conv2d_6",2.13527,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",166.596,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",0.426029,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",90.875,"a92aed5c603870f6","tvmgen_default_fused_clip_3",0.232391,,,,
"float32[1, 144, 56, 56], float32[144, 1, 3, 3], float32[1, 144, 28, 28]",1,"cpu0",461.809,"1ecf5ecec17a6ddb","tvmgen_default_fused_nn_conv2d_9",1.18096,"NCHW","OIHW",,""
"float32[1, 144, 28, 28], float32[144], float32[1, 144, 28, 28]",1,"cpu0",30.6,"212de5ed6e8f62f5","tvmgen_default_fused_nn_bias_add_6",0.078252,,,,
"float32[1, 144, 28, 28], float32[1, 144, 28, 28]",1,"cpu0",39.08,"a75c74b166d4a001","tvmgen_default_fused_clip_4",0.0999376,,,,
"float32[1, 144, 28, 28], float32[32, 144, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",288.996,"cdd4221ea77eb83d","tvmgen_default_fused_nn_conv2d_10",0.739037,"NCHW","OIHW",,""
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",17.647,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.0451279,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",367.893,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",0.940797,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",36.394,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0930688,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",33.301,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0851592,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 28, 28]",1,"cpu0",264.167,"62587780dda1478d","tvmgen_default_fused_nn_conv2d_12",0.675543,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",33.807,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0864532,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",30.025,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0767816,,,,
"float32[1, 192, 28, 28], float32[32, 192, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",371.895,"733063b22c7ea3db","tvmgen_default_fused_nn_conv2d_13",0.951031,"NCHW","OIHW",,""
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",15.624,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.0399546,,,,
"float32[1, 32, 28, 28], float32[1, 32, 28, 28], float32[1, 32, 28, 28]",1,"cpu0",20.087,"bfa1fbc03f8a76ad","tvmgen_default_fused_add_1",0.0513676,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",363.858,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",0.930478,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",31.808,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0813412,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",33.372,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0853408,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 28, 28]",1,"cpu0",252.053,"62587780dda1478d","tvmgen_default_fused_nn_conv2d_12",0.644564,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",35.968,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0919794,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",30.548,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0781191,,,,
"float32[1, 192, 28, 28], float32[32, 192, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",367.349,"733063b22c7ea3db","tvmgen_default_fused_nn_conv2d_13",0.939406,"NCHW","OIHW",,""
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",20.214,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.0516924,,,,
"float32[1, 32, 28, 28], float32[1, 32, 28, 28], float32[1, 32, 28, 28]",1,"cpu0",19.545,"bfa1fbc03f8a76ad","tvmgen_default_fused_add_1",0.0499816,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",361.46,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",0.924346,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",31.571,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0807351,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",28.966,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0740735,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 14, 14]",1,"cpu0",128.045,"99752ab9275575a9","tvmgen_default_fused_nn_conv2d_14",0.327444,"NCHW","OIHW",,""
"float32[1, 192, 14, 14], float32[192], float32[1, 192, 14, 14]",1,"cpu0",19.507,"b78ffcd1af95631a","tvmgen_default_fused_nn_bias_add_9",0.0498844,,,,
"float32[1, 192, 14, 14], float32[1, 192, 14, 14]",1,"cpu0",36.831,"875ed501c1243f2f","tvmgen_default_fused_clip_6",0.0941863,,,,
"float32[1, 192, 14, 14], float32[64, 192, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",186.949,"85073e4a1a8cdfe5","tvmgen_default_fused_nn_conv2d_15",0.478077,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",18.398,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0470484,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",359.866,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",0.92027,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",29.161,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0745722,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",25.026,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0639979,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",154.047,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.393938,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",28.565,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.073048,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",26.102,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0667495,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",448.291,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",1.14639,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",32.662,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0835251,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",26.389,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.0674834,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",432.131,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",1.10507,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",31.783,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0812773,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",32.399,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0828525,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",149.185,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.381504,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",25.893,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.066215,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",25.579,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0654121,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",378.995,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",0.969187,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",19.164,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0490073,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",15.184,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.0388294,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",363.396,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",0.929297,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",32.347,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0827196,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",27.626,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0706468,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",144.827,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.37036,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",31.951,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0817069,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",36.987,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0945852,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",490.498,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",1.25433,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",31.992,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0818117,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",36.714,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.0938871,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",479.442,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",1.22606,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",102.051,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.260971,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",56.819,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.145301,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",227.342,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.581372,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",32.38,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.082804,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",33.825,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0864992,,,,
"float32[1, 384, 14, 14], float32[96, 384, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",798.619,"0945cd82024b8c60","tvmgen_default_fused_nn_conv2d_19",2.04227,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",30.525,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.0780602,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",749.014,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",1.91542,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",110.326,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.282132,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",37.814,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0967001,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 14, 14]",1,"cpu0",218.065,"15af3b1b7eb8e2b5","tvmgen_default_fused_nn_conv2d_21",0.557648,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",33.868,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0866092,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",33.996,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0869365,,,,
"float32[1, 576, 14, 14], float32[96, 576, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",527.378,"696609a7c441506b","tvmgen_default_fused_nn_conv2d_22",1.34864,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",20.941,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.0535515,,,,
"float32[1, 96, 14, 14], float32[1, 96, 14, 14], float32[1, 96, 14, 14]",1,"cpu0",22.714,"6dc9c534fd47ccf6","tvmgen_default_fused_add_3",0.0580855,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",728.439,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",1.86281,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",45.471,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.116281,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",75.265,"fab18e9627933657","tvmgen_default_fused_clip_8",0.192472,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 14, 14]",1,"cpu0",202.847,"15af3b1b7eb8e2b5","tvmgen_default_fused_nn_conv2d_21",0.518732,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",34.525,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0882893,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",35.725,"fab18e9627933657","tvmgen_default_fused_clip_8",0.091358,,,,
"float32[1, 576, 14, 14], float32[96, 576, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",827.148,"696609a7c441506b","tvmgen_default_fused_nn_conv2d_22",2.11523,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",21.695,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.0554797,,,,
"float32[1, 96, 14, 14], float32[1, 96, 14, 14], float32[1, 96, 14, 14]",1,"cpu0",22.992,"6dc9c534fd47ccf6","tvmgen_default_fused_add_3",0.0587964,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",718.783,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",1.83811,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",32.318,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0826454,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",34.47,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0881486,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 7, 7]",1,"cpu0",120.547,"80a1a6ae70884a88","tvmgen_default_fused_nn_conv2d_23",0.30827,"NCHW","OIHW",,""
"float32[1, 576, 7, 7], float32[576], float32[1, 576, 7, 7]",1,"cpu0",19.498,"ac8feb6f11c1a0ff","tvmgen_default_fused_nn_bias_add_14",0.0498614,,,,
"float32[1, 576, 7, 7], float32[1, 576, 7, 7]",1,"cpu0",18.044,"20029f8ffc442d09","tvmgen_default_fused_clip_9",0.0461431,,,,
"float32[1, 576, 7, 7], float32[160, 576, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",283.138,"27181b1d286ee885","tvmgen_default_fused_nn_conv2d_24",0.724056,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",18.01,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.0460562,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",435.274,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",1.11311,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",17.283,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0441971,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",21.771,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.055674,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",88.227,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.225619,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",21.232,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0542957,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",20.711,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0529633,,,,
"float32[1, 960, 7, 7], float32[160, 960, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",459.629,"80d9748f07b0a870","tvmgen_default_fused_nn_conv2d_27",1.17539,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",13.839,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.0353899,,,,
"float32[1, 160, 7, 7], float32[1, 160, 7, 7], float32[1, 160, 7, 7]",1,"cpu0",17.94,"51fc0ca9070a0db7","tvmgen_default_fused_add_4",0.0458772,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",443.287,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",1.1336,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",20.177,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0515978,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",20.428,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0522396,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",86.999,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.222479,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",21.534,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.055068,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",20.028,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0512167,,,,
"float32[1, 960, 7, 7], float32[160, 960, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",451.936,"80d9748f07b0a870","tvmgen_default_fused_nn_conv2d_27",1.15572,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",14.37,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.0367478,,,,
"float32[1, 160, 7, 7], float32[1, 160, 7, 7], float32[1, 160, 7, 7]",1,"cpu0",17.677,"51fc0ca9070a0db7","tvmgen_default_fused_add_4",0.0452046,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",320.495,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",0.819588,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",21.185,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0541755,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",21.797,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0557405,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",94.395,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.241392,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",20.236,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0517486,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",23.298,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.059579,,,,
"float32[1, 960, 7, 7], float32[320, 960, 1, 1], float32[1, 320, 7, 7]",1,"cpu0",893.054,"a2ad9248453c44fc","tvmgen_default_fused_nn_conv2d_28",2.28377,"NCHW","OIHW",,""
"float32[1, 320, 7, 7], float32[320], float32[1, 320, 7, 7]",1,"cpu0",24.47,"321371f769bfc9b7","tvmgen_default_fused_nn_bias_add_17",0.0625761,,,,
