Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",36.971,"cc2d5f77f27da186","tvmgen_default_fused_multiply_2",0.00796804,,,,
"float32[64], float32[64]",1,"cpu0",10.732,"d04b57b56f6fb8d9","tvmgen_default_fused_negative",0.00231298,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",11.711,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00252397,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",10.61,"250742176c8d9a41","tvmgen_default_fused_add_1",0.00228668,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.728,"7f4ed7b04b5a58dd","__nop",0.0001569,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",30.135,"ba5d4a9c77633668","tvmgen_default_fused_add_3",0.00649474,,,,
"float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"cpu0",30.738,"c450efad7d659fca","tvmgen_default_fused_nn_relu_1",0.0066247,,,,
"float32[1, 64, 56, 56], float32[64, 64, 3, 3], float32[1, 64, 56, 56]",1,"cpu0",5887.18,"ecc925d282246df8","tvmgen_default_fused_nn_conv2d_2",1.26881,"NCHW","OIHW",,""
"float32[64], float32[], float32[64]",1,"cpu0",17.115,"197ccb2df7f3b997","tvmgen_default_fused_add",0.00368865,,,,
"float32[64], float32[64]",1,"cpu0",11.144,"8d5cf62138ae1190","tvmgen_default_fused_rsqrt",0.00240177,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",11.225,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00241923,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.731,"7f4ed7b04b5a58dd","__nop",0.000157546,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",32.302,"cc2d5f77f27da186","tvmgen_default_fused_multiply_2",0.00696177,,,,
"float32[64], float32[64]",1,"cpu0",17.043,"d04b57b56f6fb8d9","tvmgen_default_fused_negative",0.00367313,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",12.388,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00266988,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",11.071,"250742176c8d9a41","tvmgen_default_fused_add_1",0.00238604,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.672,"7f4ed7b04b5a58dd","__nop",0.00014483,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",30.019,"ba5d4a9c77633668","tvmgen_default_fused_add_3",0.00646974,,,,
"float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"cpu0",30.975,"c450efad7d659fca","tvmgen_default_fused_nn_relu_1",0.00667577,,,,
"float32[1, 64, 56, 56], float32[256, 64, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",2885.06,"4661840ceddb3dd0","tvmgen_default_fused_nn_conv2d_3",0.621792,"NCHW","OIHW",,""
"float32[1, 256, 56, 56], float32[256], float32[1, 256, 56, 56]",1,"cpu0",293.211,"fdcc6546a3583528","tvmgen_default_fused_nn_bias_add_1",0.0631932,,,,
"float32[256], float32[], float32[256]",1,"cpu0",13.81,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00297635,,,,
"float32[256], float32[256]",1,"cpu0",12.762,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00275048,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",17.904,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00385869,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.788,"32d9488c242b5d38","__nop",0.000169831,,,,
"float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",252.341,"b16d921f9a314ce4","tvmgen_default_fused_multiply_4",0.0543849,,,,
"float32[256], float32[256]",1,"cpu0",12.015,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00258949,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.745,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0025313,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.026,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00259186,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.036,"32d9488c242b5d38","__nop",0.00022328,,,,
"float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",213.829,"32d56419d578e7b8","tvmgen_default_fused_add_6",0.0460847,,,,
"float32[1, 64, 56, 56], float32[256, 64, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",3021.15,"4661840ceddb3dd0","tvmgen_default_fused_nn_conv2d_3",0.651121,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",13.107,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00282484,,,,
"float32[256], float32[256]",1,"cpu0",13.292,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00286471,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",17.68,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00381042,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.847,"32d9488c242b5d38","__nop",0.000182547,,,,
"float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",348.55,"b16d921f9a314ce4","tvmgen_default_fused_multiply_4",0.07512,,,,
"float32[256], float32[256]",1,"cpu0",11.971,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00258001,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.755,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00253345,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.432,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00224832,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.77,"32d9488c242b5d38","__nop",0.000165951,,,,
"float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",242.54,"32d56419d578e7b8","tvmgen_default_fused_add_6",0.0522726,,,,
"float32[1, 256, 56, 56], float32[1, 256, 56, 56], float32[1, 256, 56, 56]",1,"cpu0",450.075,"7dcbb76e6587b0ac","tvmgen_default_fused_add_7",0.0970008,,,,
"float32[1, 256, 56, 56], float32[1, 256, 56, 56]",1,"cpu0",265.475,"2920dd789f380081","tvmgen_default_fused_nn_relu_2",0.0572155,,,,
"float32[1, 256, 56, 56], float32[64, 256, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",3136.92,"29aadc13e1f63dcf","tvmgen_default_fused_nn_conv2d_4",0.676073,"NCHW","OIHW",,""
"float32[1, 64, 56, 56], float32[64], float32[1, 64, 56, 56]",1,"cpu0",77.571,"0af568e9467d38ce","tvmgen_default_fused_nn_bias_add",0.0167182,,,,
"float32[64], float32[], float32[64]",1,"cpu0",14.204,"197ccb2df7f3b997","tvmgen_default_fused_add",0.00306127,,,,
"float32[64], float32[64]",1,"cpu0",15.782,"8d5cf62138ae1190","tvmgen_default_fused_rsqrt",0.00340136,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",11.279,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00243087,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.849,"7f4ed7b04b5a58dd","__nop",0.000182978,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",37.11,"cc2d5f77f27da186","tvmgen_default_fused_multiply_2",0.007998,,,,
"float32[64], float32[64]",1,"cpu0",10.931,"d04b57b56f6fb8d9","tvmgen_default_fused_negative",0.00235586,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",10.156,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00218883,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",10.865,"250742176c8d9a41","tvmgen_default_fused_add_1",0.00234164,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.749,"7f4ed7b04b5a58dd","__nop",0.000161425,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",28.83,"ba5d4a9c77633668","tvmgen_default_fused_add_3",0.00621348,,,,
"float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"cpu0",29.172,"c450efad7d659fca","tvmgen_default_fused_nn_relu_1",0.00628719,,,,
"float32[1, 64, 56, 56], float32[64, 64, 3, 3], float32[1, 64, 56, 56]",1,"cpu0",5877.11,"ecc925d282246df8","tvmgen_default_fused_nn_conv2d_2",1.26664,"NCHW","OIHW",,""
"float32[64], float32[], float32[64]",1,"cpu0",13.265,"197ccb2df7f3b997","tvmgen_default_fused_add",0.00285889,,,,
"float32[64], float32[64]",1,"cpu0",10.777,"8d5cf62138ae1190","tvmgen_default_fused_rsqrt",0.00232267,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",11.373,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00245112,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.923,"7f4ed7b04b5a58dd","__nop",0.000198926,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",35.639,"cc2d5f77f27da186","tvmgen_default_fused_multiply_2",0.00768097,,,,
"float32[64], float32[64]",1,"cpu0",15.51,"d04b57b56f6fb8d9","tvmgen_default_fused_negative",0.00334274,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",10.562,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00227634,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",10.844,"250742176c8d9a41","tvmgen_default_fused_add_1",0.00233711,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.908,"7f4ed7b04b5a58dd","__nop",0.000195693,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",31.999,"ba5d4a9c77633668","tvmgen_default_fused_add_3",0.00689647,,,,
"float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"cpu0",33.23,"c450efad7d659fca","tvmgen_default_fused_nn_relu_1",0.00716177,,,,
"float32[1, 64, 56, 56], float32[256, 64, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",2794.58,"4661840ceddb3dd0","tvmgen_default_fused_nn_conv2d_3",0.602291,"NCHW","OIHW",,""
"float32[1, 256, 56, 56], float32[256], float32[1, 256, 56, 56]",1,"cpu0",297.505,"fdcc6546a3583528","tvmgen_default_fused_nn_bias_add_1",0.0641187,,,,
"float32[256], float32[], float32[256]",1,"cpu0",13.9,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00299575,,,,
"float32[256], float32[256]",1,"cpu0",11.891,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00256276,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.941,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00278906,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.935,"32d9488c242b5d38","__nop",0.000201512,,,,
"float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",256.091,"b16d921f9a314ce4","tvmgen_default_fused_multiply_4",0.0551931,,,,
"float32[256], float32[256]",1,"cpu0",11.864,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00255695,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",13.63,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00293756,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.684,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00273367,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.814,"32d9488c242b5d38","__nop",0.000175434,,,,
"float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",215.748,"32d56419d578e7b8","tvmgen_default_fused_add_6",0.0464983,,,,
"float32[1, 256, 56, 56], float32[1, 256, 56, 56], float32[1, 256, 56, 56]",1,"cpu0",392.909,"7dcbb76e6587b0ac","tvmgen_default_fused_add_7",0.0846803,,,,
"float32[1, 256, 56, 56], float32[1, 256, 56, 56]",1,"cpu0",210.495,"2920dd789f380081","tvmgen_default_fused_nn_relu_2",0.0453662,,,,
"float32[1, 256, 56, 56], float32[64, 256, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",3076.01,"29aadc13e1f63dcf","tvmgen_default_fused_nn_conv2d_4",0.662945,"NCHW","OIHW",,""
"float32[1, 64, 56, 56], float32[64], float32[1, 64, 56, 56]",1,"cpu0",71.058,"0af568e9467d38ce","tvmgen_default_fused_nn_bias_add",0.0153145,,,,
"float32[64], float32[], float32[64]",1,"cpu0",12.39,"197ccb2df7f3b997","tvmgen_default_fused_add",0.00267031,,,,
"float32[64], float32[64]",1,"cpu0",10.934,"8d5cf62138ae1190","tvmgen_default_fused_rsqrt",0.00235651,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",13.597,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00293044,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",1.052,"7f4ed7b04b5a58dd","__nop",0.000226728,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",33.517,"cc2d5f77f27da186","tvmgen_default_fused_multiply_2",0.00722363,,,,
"float32[64], float32[64]",1,"cpu0",10.261,"d04b57b56f6fb8d9","tvmgen_default_fused_negative",0.00221146,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",12.08,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.0026035,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",10.395,"250742176c8d9a41","tvmgen_default_fused_add_1",0.00224034,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.866,"7f4ed7b04b5a58dd","__nop",0.000186641,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",34.25,"ba5d4a9c77633668","tvmgen_default_fused_add_3",0.00738161,,,,
"float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"cpu0",31.962,"c450efad7d659fca","tvmgen_default_fused_nn_relu_1",0.00688849,,,,
"float32[1, 64, 56, 56], float32[64, 64, 3, 3], float32[1, 64, 56, 56]",1,"cpu0",5872.15,"ecc925d282246df8","tvmgen_default_fused_nn_conv2d_2",1.26557,"NCHW","OIHW",,""
"float32[64], float32[], float32[64]",1,"cpu0",12.8,"197ccb2df7f3b997","tvmgen_default_fused_add",0.00275867,,,,
"float32[64], float32[64]",1,"cpu0",12.488,"8d5cf62138ae1190","tvmgen_default_fused_rsqrt",0.00269143,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",13.669,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00294596,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.974,"7f4ed7b04b5a58dd","__nop",0.000209918,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",36.146,"cc2d5f77f27da186","tvmgen_default_fused_multiply_2",0.00779024,,,,
"float32[64], float32[64]",1,"cpu0",11.091,"d04b57b56f6fb8d9","tvmgen_default_fused_negative",0.00239035,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",11.077,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00238733,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",10.482,"250742176c8d9a41","tvmgen_default_fused_add_1",0.00225909,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.813,"7f4ed7b04b5a58dd","__nop",0.000175219,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",33.114,"ba5d4a9c77633668","tvmgen_default_fused_add_3",0.00713677,,,,
"float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"cpu0",34.195,"c450efad7d659fca","tvmgen_default_fused_nn_relu_1",0.00736975,,,,
"float32[1, 64, 56, 56], float32[256, 64, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",2783.72,"4661840ceddb3dd0","tvmgen_default_fused_nn_conv2d_3",0.599951,"NCHW","OIHW",,""
"float32[1, 256, 56, 56], float32[256], float32[1, 256, 56, 56]",1,"cpu0",297.347,"fdcc6546a3583528","tvmgen_default_fused_nn_bias_add_1",0.0640846,,,,
"float32[256], float32[], float32[256]",1,"cpu0",15.561,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00335373,,,,
"float32[256], float32[256]",1,"cpu0",12.128,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00261384,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.554,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00249013,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.764,"32d9488c242b5d38","__nop",0.000164658,,,,
"float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",253.106,"b16d921f9a314ce4","tvmgen_default_fused_multiply_4",0.0545497,,,,
"float32[256], float32[256]",1,"cpu0",11.474,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00247289,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.647,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00251018,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.982,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00258238,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.904,"32d9488c242b5d38","__nop",0.000194831,,,,
"float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",234.717,"32d56419d578e7b8","tvmgen_default_fused_add_6",0.0505865,,,,
"float32[1, 256, 56, 56], float32[1, 256, 56, 56], float32[1, 256, 56, 56]",1,"cpu0",413.028,"7dcbb76e6587b0ac","tvmgen_default_fused_add_7",0.0890164,,,,
"float32[1, 256, 56, 56], float32[1, 256, 56, 56]",1,"cpu0",238.071,"2920dd789f380081","tvmgen_default_fused_nn_relu_2",0.0513094,,,,
"float32[1, 256, 56, 56], float32[128, 256, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",1767.87,"e437cc4df5209bcd","tvmgen_default_fused_nn_conv2d_5",0.381015,"NCHW","OIHW",,""
"float32[1, 128, 28, 28], float32[128], float32[1, 128, 28, 28]",1,"cpu0",40.196,"955e212d83ef6da9","tvmgen_default_fused_nn_bias_add_2",0.0086631,,,,
"float32[128], float32[], float32[128]",1,"cpu0",11.57,"6f72496bc2887ba0","tvmgen_default_fused_add_8",0.00249358,,,,
"float32[128], float32[128]",1,"cpu0",12,"fd6780abbe38afa4","tvmgen_default_fused_rsqrt_2",0.00258626,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",11.956,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00257677,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.915,"347820212ea67087","__nop",0.000197202,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",19.973,"8c913d0934b86470","tvmgen_default_fused_multiply_6",0.00430461,,,,
"float32[128], float32[128]",1,"cpu0",10.806,"6ae7531d9346f45d","tvmgen_default_fused_negative_2",0.00232892,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",15.05,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.0032436,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",14.418,"7b489ee143878bd5","tvmgen_default_fused_add_9",0.00310739,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.882,"347820212ea67087","__nop",0.00019009,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",21.348,"fd7443ea4c736fd4","tvmgen_default_fused_add_10",0.00460095,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"cpu0",21.226,"ad9e375b69967565","tvmgen_default_fused_nn_relu_3",0.00457466,,,,
"float32[1, 128, 28, 28], float32[128, 128, 3, 3], float32[1, 128, 28, 28]",1,"cpu0",5560.91,"56a142616996fd9b","tvmgen_default_fused_nn_conv2d_6",1.19849,"NCHW","OIHW",,""
"float32[128], float32[], float32[128]",1,"cpu0",14.177,"6f72496bc2887ba0","tvmgen_default_fused_add_8",0.00305545,,,,
"float32[128], float32[128]",1,"cpu0",13.299,"fd6780abbe38afa4","tvmgen_default_fused_rsqrt_2",0.00286622,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",11.283,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00243173,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.886,"347820212ea67087","__nop",0.000190952,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",20.639,"8c913d0934b86470","tvmgen_default_fused_multiply_6",0.00444815,,,,
"float32[128], float32[128]",1,"cpu0",10.53,"6ae7531d9346f45d","tvmgen_default_fused_negative_2",0.00226944,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",10.486,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00225996,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",10.994,"7b489ee143878bd5","tvmgen_default_fused_add_9",0.00236944,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.911,"347820212ea67087","__nop",0.00019634,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",20.293,"fd7443ea4c736fd4","tvmgen_default_fused_add_10",0.00437357,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"cpu0",21.05,"ad9e375b69967565","tvmgen_default_fused_nn_relu_3",0.00453672,,,,
"float32[1, 128, 28, 28], float32[512, 128, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",2585.19,"75f8ab87f5e00be5","tvmgen_default_fused_nn_conv2d_7",0.557163,"NCHW","OIHW",,""
"float32[1, 512, 28, 28], float32[512], float32[1, 512, 28, 28]",1,"cpu0",125.224,"2b44fee34eaf69ef","tvmgen_default_fused_nn_bias_add_3",0.0269884,,,,
"float32[512], float32[], float32[512]",1,"cpu0",11.745,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.0025313,,,,
"float32[512], float32[512]",1,"cpu0",13.122,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00282807,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.458,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00246944,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.765,"a9df7ea5f2c32b6d","__nop",0.000164874,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",68.805,"10cea3495b492fcc","tvmgen_default_fused_multiply_8",0.0148289,,,,
"float32[512], float32[512]",1,"cpu0",11.158,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00240479,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.427,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00246276,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.78,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00253884,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.842,"a9df7ea5f2c32b6d","__nop",0.000181469,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",62.807,"f341be187455ec8f","tvmgen_default_fused_add_13",0.0135362,,,,
"float32[1, 256, 56, 56], float32[512, 256, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",6522.94,"cc43ce550f3669c0","tvmgen_default_fused_nn_conv2d_8",1.40583,"NCHW","OIHW",,""
"float32[512], float32[], float32[512]",1,"cpu0",15.8,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00340524,,,,
"float32[512], float32[512]",1,"cpu0",13.517,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.0029132,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",12.601,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00271578,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.724,"a9df7ea5f2c32b6d","__nop",0.000156037,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",130.662,"10cea3495b492fcc","tvmgen_default_fused_multiply_8",0.0281605,,,,
"float32[512], float32[512]",1,"cpu0",14.215,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00306364,,,,
