Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"cpu0",33.792,"c450efad7d659fca","tvmgen_default_fused_nn_relu_1",0.00727815,,,,
"float32[1, 64, 56, 56], float32[256, 64, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",2791.05,"4661840ceddb3dd0","tvmgen_default_fused_nn_conv2d_3",0.60114,"NCHW","OIHW",,""
"float32[1, 256, 56, 56], float32[256], float32[1, 256, 56, 56]",1,"cpu0",295.123,"fdcc6546a3583528","tvmgen_default_fused_nn_bias_add_1",0.0635639,,,,
"float32[256], float32[], float32[256]",1,"cpu0",11.353,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00244522,,,,
"float32[256], float32[256]",1,"cpu0",12.912,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.002781,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.586,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0024954,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.839,"32d9488c242b5d38","__nop",0.000180705,,,,
"float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",257.276,"b16d921f9a314ce4","tvmgen_default_fused_multiply_4",0.0554123,,,,
"float32[256], float32[256]",1,"cpu0",14.666,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00315878,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.886,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0027754,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.921,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00235218,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.855,"32d9488c242b5d38","__nop",0.000184151,,,,
"float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",226.915,"32d56419d578e7b8","tvmgen_default_fused_add_6",0.0488732,,,,
"float32[1, 64, 56, 56], float32[256, 64, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",2869.12,"4661840ceddb3dd0","tvmgen_default_fused_nn_conv2d_3",0.617954,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",11.486,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00247387,,,,
"float32[256], float32[256]",1,"cpu0",13.038,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00280814,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.463,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00246891,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",3.764,"32d9488c242b5d38","__nop",0.000810694,,,,
"float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",324.809,"b16d921f9a314ce4","tvmgen_default_fused_multiply_4",0.0699577,,,,
"float32[256], float32[256]",1,"cpu0",12.234,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00263497,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.544,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00248636,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.21,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00241442,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.827,"32d9488c242b5d38","__nop",0.00017812,,,,
"float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",229.287,"32d56419d578e7b8","tvmgen_default_fused_add_6",0.0493841,,,,
"float32[1, 256, 56, 56], float32[1, 256, 56, 56], float32[1, 256, 56, 56]",1,"cpu0",416.762,"7dcbb76e6587b0ac","tvmgen_default_fused_add_7",0.0897626,,,,
"float32[1, 256, 56, 56], float32[1, 256, 56, 56]",1,"cpu0",295.255,"2920dd789f380081","tvmgen_default_fused_nn_relu_2",0.0635923,,,,
"float32[1, 256, 56, 56], float32[64, 256, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",3113.14,"29aadc13e1f63dcf","tvmgen_default_fused_nn_conv2d_4",0.670511,"NCHW","OIHW",,""
"float32[1, 64, 56, 56], float32[64], float32[1, 64, 56, 56]",1,"cpu0",75.009,"0af568e9467d38ce","tvmgen_default_fused_nn_bias_add",0.0161555,,,,
"float32[64], float32[], float32[64]",1,"cpu0",14.294,"197ccb2df7f3b997","tvmgen_default_fused_add",0.00307866,,,,
"float32[64], float32[64]",1,"cpu0",11.778,"8d5cf62138ae1190","tvmgen_default_fused_rsqrt",0.00253676,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",15.954,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00343619,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.861,"7f4ed7b04b5a58dd","__nop",0.000185443,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",37.342,"cc2d5f77f27da186","tvmgen_default_fused_multiply_2",0.00804276,,,,
"float32[64], float32[64]",1,"cpu0",10.39,"d04b57b56f6fb8d9","tvmgen_default_fused_negative",0.00223781,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",10.541,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00227033,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",10.09,"250742176c8d9a41","tvmgen_default_fused_add_1",0.00217319,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.992,"7f4ed7b04b5a58dd","__nop",0.000213658,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",32.553,"ba5d4a9c77633668","tvmgen_default_fused_add_3",0.0070113,,,,
"float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"cpu0",31.37,"c450efad7d659fca","tvmgen_default_fused_nn_relu_1",0.0067565,,,,
"float32[1, 64, 56, 56], float32[64, 64, 3, 3], float32[1, 64, 56, 56]",1,"cpu0",5888.64,"ecc925d282246df8","tvmgen_default_fused_nn_conv2d_2",1.2683,"NCHW","OIHW",,""
"float32[64], float32[], float32[64]",1,"cpu0",12.127,"197ccb2df7f3b997","tvmgen_default_fused_add",0.00261192,,,,
"float32[64], float32[64]",1,"cpu0",12.106,"8d5cf62138ae1190","tvmgen_default_fused_rsqrt",0.0026074,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",11.122,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00239547,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.752,"7f4ed7b04b5a58dd","__nop",0.000161966,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",34.292,"cc2d5f77f27da186","tvmgen_default_fused_multiply_2",0.00738584,,,,
"float32[64], float32[64]",1,"cpu0",11.073,"d04b57b56f6fb8d9","tvmgen_default_fused_negative",0.00238491,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",10.783,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00232245,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",9.585,"250742176c8d9a41","tvmgen_default_fused_add_1",0.00206443,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.885,"7f4ed7b04b5a58dd","__nop",0.000190612,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",28.635,"ba5d4a9c77633668","tvmgen_default_fused_add_3",0.00616743,,,,
"float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"cpu0",33.496,"c450efad7d659fca","tvmgen_default_fused_nn_relu_1",0.0072144,,,,
"float32[1, 64, 56, 56], float32[256, 64, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",2796.49,"4661840ceddb3dd0","tvmgen_default_fused_nn_conv2d_3",0.602312,"NCHW","OIHW",,""
"float32[1, 256, 56, 56], float32[256], float32[1, 256, 56, 56]",1,"cpu0",297.368,"fdcc6546a3583528","tvmgen_default_fused_nn_bias_add_1",0.0640474,,,,
"float32[256], float32[], float32[256]",1,"cpu0",12.274,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00264359,,,,
"float32[256], float32[256]",1,"cpu0",12.175,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00262226,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",14.04,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00302395,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.779,"32d9488c242b5d38","__nop",0.000167782,,,,
"float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",246.519,"b16d921f9a314ce4","tvmgen_default_fused_multiply_4",0.0530955,,,,
"float32[256], float32[256]",1,"cpu0",11.079,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00238621,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00236919,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.99,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00236704,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.654,"32d9488c242b5d38","__nop",0.000140859,,,,
"float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",221.672,"32d56419d578e7b8","tvmgen_default_fused_add_6",0.0477439,,,,
"float32[1, 256, 56, 56], float32[1, 256, 56, 56], float32[1, 256, 56, 56]",1,"cpu0",362.962,"7dcbb76e6587b0ac","tvmgen_default_fused_add_7",0.0781751,,,,
"float32[1, 256, 56, 56], float32[1, 256, 56, 56]",1,"cpu0",217.099,"2920dd789f380081","tvmgen_default_fused_nn_relu_2",0.046759,,,,
"float32[1, 256, 56, 56], float32[64, 256, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",3063.42,"29aadc13e1f63dcf","tvmgen_default_fused_nn_conv2d_4",0.659803,"NCHW","OIHW",,""
"float32[1, 64, 56, 56], float32[64], float32[1, 64, 56, 56]",1,"cpu0",74.615,"0af568e9467d38ce","tvmgen_default_fused_nn_bias_add",0.0160706,,,,
"float32[64], float32[], float32[64]",1,"cpu0",12.906,"197ccb2df7f3b997","tvmgen_default_fused_add",0.00277971,,,,
"float32[64], float32[64]",1,"cpu0",10.61,"8d5cf62138ae1190","tvmgen_default_fused_rsqrt",0.00228519,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",12.166,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00262032,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.937,"7f4ed7b04b5a58dd","__nop",0.000201812,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",38.24,"cc2d5f77f27da186","tvmgen_default_fused_multiply_2",0.00823617,,,,
"float32[64], float32[64]",1,"cpu0",11.207,"d04b57b56f6fb8d9","tvmgen_default_fused_negative",0.00241377,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",10.032,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.0021607,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",10.155,"250742176c8d9a41","tvmgen_default_fused_add_1",0.00218719,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.834,"7f4ed7b04b5a58dd","__nop",0.000179628,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",28.951,"ba5d4a9c77633668","tvmgen_default_fused_add_3",0.00623549,,,,
"float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"cpu0",29.728,"c450efad7d659fca","tvmgen_default_fused_nn_relu_1",0.00640284,,,,
"float32[1, 64, 56, 56], float32[64, 64, 3, 3], float32[1, 64, 56, 56]",1,"cpu0",5879.99,"ecc925d282246df8","tvmgen_default_fused_nn_conv2d_2",1.26644,"NCHW","OIHW",,""
"float32[64], float32[], float32[64]",1,"cpu0",13.074,"197ccb2df7f3b997","tvmgen_default_fused_add",0.00281589,,,,
"float32[64], float32[64]",1,"cpu0",12.184,"8d5cf62138ae1190","tvmgen_default_fused_rsqrt",0.0026242,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",11.668,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00251306,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.695,"7f4ed7b04b5a58dd","__nop",0.00014969,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",34.393,"cc2d5f77f27da186","tvmgen_default_fused_multiply_2",0.0074076,,,,
"float32[64], float32[64]",1,"cpu0",11.766,"d04b57b56f6fb8d9","tvmgen_default_fused_negative",0.00253417,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",9.776,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00210556,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",10.556,"250742176c8d9a41","tvmgen_default_fused_add_1",0.00227356,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.769,"7f4ed7b04b5a58dd","__nop",0.000165628,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",30.414,"ba5d4a9c77633668","tvmgen_default_fused_add_3",0.0065506,,,,
"float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"cpu0",34.334,"c450efad7d659fca","tvmgen_default_fused_nn_relu_1",0.00739489,,,,
"float32[1, 64, 56, 56], float32[256, 64, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",2484.25,"4661840ceddb3dd0","tvmgen_default_fused_nn_conv2d_3",0.53506,"NCHW","OIHW",,""
"float32[1, 256, 56, 56], float32[256], float32[1, 256, 56, 56]",1,"cpu0",310.232,"fdcc6546a3583528","tvmgen_default_fused_nn_bias_add_1",0.0668181,,,,
"float32[256], float32[], float32[256]",1,"cpu0",16.853,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00362982,,,,
"float32[256], float32[256]",1,"cpu0",14.168,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00305152,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.546,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00270217,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.788,"32d9488c242b5d38","__nop",0.000385101,,,,
"float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",308.505,"b16d921f9a314ce4","tvmgen_default_fused_multiply_4",0.0664461,,,,
"float32[256], float32[256]",1,"cpu0",11.67,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.0025135,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.327,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00243962,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.223,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00241722,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.966,"32d9488c242b5d38","__nop",0.000208058,,,,
"float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]",1,"cpu0",285.888,"32d56419d578e7b8","tvmgen_default_fused_add_6",0.0615748,,,,
"float32[1, 256, 56, 56], float32[1, 256, 56, 56], float32[1, 256, 56, 56]",1,"cpu0",424.918,"7dcbb76e6587b0ac","tvmgen_default_fused_add_7",0.0915192,,,,
"float32[1, 256, 56, 56], float32[1, 256, 56, 56]",1,"cpu0",219.264,"2920dd789f380081","tvmgen_default_fused_nn_relu_2",0.0472253,,,,
"float32[1, 256, 56, 56], float32[128, 256, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",1800.46,"e437cc4df5209bcd","tvmgen_default_fused_nn_conv2d_5",0.387785,"NCHW","OIHW",,""
"float32[1, 128, 28, 28], float32[128], float32[1, 128, 28, 28]",1,"cpu0",38.511,"955e212d83ef6da9","tvmgen_default_fused_nn_bias_add_2",0.00829454,,,,
"float32[128], float32[], float32[128]",1,"cpu0",13.325,"6f72496bc2887ba0","tvmgen_default_fused_add_8",0.00286995,,,,
"float32[128], float32[128]",1,"cpu0",15.096,"fd6780abbe38afa4","tvmgen_default_fused_rsqrt_2",0.00325139,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",12.406,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00267202,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.902,"347820212ea67087","__nop",0.000194274,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",19.2,"8c913d0934b86470","tvmgen_default_fused_multiply_6",0.00413531,,,,
"float32[128], float32[128]",1,"cpu0",11.204,"6ae7531d9346f45d","tvmgen_default_fused_negative_2",0.00241313,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",10.865,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00234011,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",13.18,"7b489ee143878bd5","tvmgen_default_fused_add_9",0.00283872,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.803,"347820212ea67087","__nop",0.000172951,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",24.904,"fd7443ea4c736fd4","tvmgen_default_fused_add_10",0.00536385,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"cpu0",22.033,"ad9e375b69967565","tvmgen_default_fused_nn_relu_3",0.00474549,,,,
"float32[1, 128, 28, 28], float32[128, 128, 3, 3], float32[1, 128, 28, 28]",1,"cpu0",5726.2,"56a142616996fd9b","tvmgen_default_fused_nn_conv2d_6",1.23332,"NCHW","OIHW",,""
"float32[128], float32[], float32[128]",1,"cpu0",12.1,"6f72496bc2887ba0","tvmgen_default_fused_add_8",0.00260611,,,,
"float32[128], float32[128]",1,"cpu0",9.447,"fd6780abbe38afa4","tvmgen_default_fused_rsqrt_2",0.0020347,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",10.82,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00233042,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",0.828,"347820212ea67087","__nop",0.000178335,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",19.881,"8c913d0934b86470","tvmgen_default_fused_multiply_6",0.00428199,,,,
"float32[128], float32[128]",1,"cpu0",10.234,"6ae7531d9346f45d","tvmgen_default_fused_negative_2",0.00220421,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",11.437,"9fffdd7c9ec88ea4","tvmgen_default_fused_multiply_5",0.00246331,,,,
"float32[128], float32[128], float32[128]",1,"cpu0",10.407,"7b489ee143878bd5","tvmgen_default_fused_add_9",0.00224147,,,,
"float32[128], float32[128, 1, 1]",1,"cpu0",1.028,"347820212ea67087","__nop",0.000221412,,,,
"float32[1, 128, 28, 28], float32[128, 1, 1], float32[1, 128, 28, 28]",1,"cpu0",19.653,"fd7443ea4c736fd4","tvmgen_default_fused_add_10",0.00423288,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"cpu0",21.166,"ad9e375b69967565","tvmgen_default_fused_nn_relu_3",0.00455875,,,,
"float32[1, 128, 28, 28], float32[512, 128, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",2600.05,"75f8ab87f5e00be5","tvmgen_default_fused_nn_conv2d_7",0.560002,"NCHW","OIHW",,""
"float32[1, 512, 28, 28], float32[512], float32[1, 512, 28, 28]",1,"cpu0",124.864,"2b44fee34eaf69ef","tvmgen_default_fused_nn_bias_add_3",0.0268933,,,,
"float32[512], float32[], float32[512]",1,"cpu0",11.192,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00241054,,,,
"float32[512], float32[512]",1,"cpu0",11.308,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00243553,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.515,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00226473,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.848,"a9df7ea5f2c32b6d","__nop",0.000182643,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",68.139,"10cea3495b492fcc","tvmgen_default_fused_multiply_8",0.0146758,,,,
"float32[512], float32[512]",1,"cpu0",10.413,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00224276,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",9.886,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00212926,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.548,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00248722,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.785,"a9df7ea5f2c32b6d","__nop",0.000169074,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",62.455,"f341be187455ec8f","tvmgen_default_fused_add_13",0.0134516,,,,
"float32[1, 256, 56, 56], float32[512, 256, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",6495.32,"cc43ce550f3669c0","tvmgen_default_fused_nn_conv2d_8",1.39897,"NCHW","OIHW",,""
"float32[512], float32[], float32[512]",1,"cpu0",12.96,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00279134,,,,
"float32[512], float32[512]",1,"cpu0",13.126,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00282709,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.14,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00239934,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",1.063,"a9df7ea5f2c32b6d","__nop",0.00022895,,,,
"float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]",1,"cpu0",127.119,"10cea3495b492fcc","tvmgen_default_fused_multiply_8",0.027379,,,,
"float32[512], float32[512]",1,"cpu0",11.591,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00249648,,,,
