Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 192, 14, 14], float32[64, 192, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",176.726,"85073e4a1a8cdfe5","tvmgen_default_fused_nn_conv2d_15",0.497082,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",12.631,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0355276,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",312.701,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",0.879543,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",22.802,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0641358,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",24.892,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0700144,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",122.998,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.34596,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",25.132,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0706895,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",20.596,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0579309,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",323.527,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",0.909993,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",11.782,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0331396,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",14.229,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.0400223,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",320.533,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",0.901572,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",21.691,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0610109,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",25.461,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0716149,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",121.061,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.340512,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",25.043,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0704391,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",22.589,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0635367,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",329.899,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",0.927916,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",15.401,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0433188,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",12.325,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.0346669,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",313.591,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",0.882046,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",21.402,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.060198,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",22.081,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0621078,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",120.204,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.338101,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",26.161,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0735838,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",21.177,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0595651,,,,
"float32[1, 384, 14, 14], float32[64, 384, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",334.633,"24697cd027d5ccc1","tvmgen_default_fused_nn_conv2d_18",0.941231,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",11.889,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0334405,,,,
"float32[1, 64, 14, 14], float32[1, 64, 14, 14], float32[1, 64, 14, 14]",1,"cpu0",12.404,"9d30aaeeeb096780","tvmgen_default_fused_add_2",0.0348891,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",318.145,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",0.894855,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",21.08,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.0592923,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",20.67,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0581391,,,,
"float32[1, 384, 14, 14], float32[384, 1, 3, 3], float32[1, 384, 14, 14]",1,"cpu0",119.279,"df81e03735b2487a","tvmgen_default_fused_nn_conv2d_17",0.335499,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",20.521,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.05772,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",21.111,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0593795,,,,
"float32[1, 384, 14, 14], float32[96, 384, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",536.262,"0945cd82024b8c60","tvmgen_default_fused_nn_conv2d_19",1.50836,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",16.751,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.047116,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",646.619,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",1.81876,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",38.552,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.108436,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",31.427,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0883956,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 14, 14]",1,"cpu0",198.603,"15af3b1b7eb8e2b5","tvmgen_default_fused_nn_conv2d_21",0.558616,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",32.619,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0917484,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",31.575,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0888119,,,,
"float32[1, 576, 14, 14], float32[96, 576, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",740.032,"696609a7c441506b","tvmgen_default_fused_nn_conv2d_22",2.08151,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",15.104,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.0424834,,,,
"float32[1, 96, 14, 14], float32[1, 96, 14, 14], float32[1, 96, 14, 14]",1,"cpu0",17.47,"6dc9c534fd47ccf6","tvmgen_default_fused_add_3",0.0491384,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",640.315,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",1.80103,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",31.876,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0896585,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",29.175,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0820613,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 14, 14]",1,"cpu0",175.104,"15af3b1b7eb8e2b5","tvmgen_default_fused_nn_conv2d_21",0.49252,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",26.814,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.0754205,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",29.117,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0818982,,,,
"float32[1, 576, 14, 14], float32[96, 576, 1, 1], float32[1, 96, 14, 14]",1,"cpu0",729.973,"696609a7c441506b","tvmgen_default_fused_nn_conv2d_22",2.05322,"NCHW","OIHW",,""
"float32[1, 96, 14, 14], float32[96], float32[1, 96, 14, 14]",1,"cpu0",17.05,"5046057975e69694","tvmgen_default_fused_nn_bias_add_12",0.047957,,,,
"float32[1, 96, 14, 14], float32[1, 96, 14, 14], float32[1, 96, 14, 14]",1,"cpu0",16.312,"6dc9c534fd47ccf6","tvmgen_default_fused_add_3",0.0458812,,,,
"float32[1, 96, 14, 14], float32[576, 96, 1, 1], float32[1, 576, 14, 14]",1,"cpu0",572.765,"1099989ef3202db1","tvmgen_default_fused_nn_conv2d_20",1.61103,"NCHW","OIHW",,""
"float32[1, 576, 14, 14], float32[576], float32[1, 576, 14, 14]",1,"cpu0",38.999,"6091986b3ce47082","tvmgen_default_fused_nn_bias_add_13",0.109694,,,,
"float32[1, 576, 14, 14], float32[1, 576, 14, 14]",1,"cpu0",32.256,"fab18e9627933657","tvmgen_default_fused_clip_8",0.0907273,,,,
"float32[1, 576, 14, 14], float32[576, 1, 3, 3], float32[1, 576, 7, 7]",1,"cpu0",218.753,"80a1a6ae70884a88","tvmgen_default_fused_nn_conv2d_23",0.615293,"NCHW","OIHW",,""
"float32[1, 576, 7, 7], float32[576], float32[1, 576, 7, 7]",1,"cpu0",21.194,"ac8feb6f11c1a0ff","tvmgen_default_fused_nn_bias_add_14",0.0596129,,,,
"float32[1, 576, 7, 7], float32[1, 576, 7, 7]",1,"cpu0",17.471,"20029f8ffc442d09","tvmgen_default_fused_clip_9",0.0491412,,,,
"float32[1, 576, 7, 7], float32[160, 576, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",282.002,"27181b1d286ee885","tvmgen_default_fused_nn_conv2d_24",0.793195,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",15.786,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.0444017,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",451.376,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",1.2696,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",22.358,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.062887,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",21.357,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0600714,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",82.157,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.231085,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",18.604,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.052328,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",17.552,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.049369,,,,
"float32[1, 960, 7, 7], float32[160, 960, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",430.512,"80d9748f07b0a870","tvmgen_default_fused_nn_conv2d_27",1.21091,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",11.876,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.033404,,,,
"float32[1, 160, 7, 7], float32[1, 160, 7, 7], float32[1, 160, 7, 7]",1,"cpu0",15.636,"51fc0ca9070a0db7","tvmgen_default_fused_add_4",0.0439798,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",413.048,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",1.16179,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",18.603,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0523252,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",18.303,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0514814,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",80.424,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.226211,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",17.658,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0496671,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",18.278,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.051411,,,,
"float32[1, 960, 7, 7], float32[160, 960, 1, 1], float32[1, 160, 7, 7]",1,"cpu0",412.287,"80d9748f07b0a870","tvmgen_default_fused_nn_conv2d_27",1.15965,"NCHW","OIHW",,""
"float32[1, 160, 7, 7], float32[160], float32[1, 160, 7, 7]",1,"cpu0",14.661,"bbc1579c390c95df","tvmgen_default_fused_nn_bias_add_15",0.0412374,,,,
"float32[1, 160, 7, 7], float32[1, 160, 7, 7], float32[1, 160, 7, 7]",1,"cpu0",11.28,"51fc0ca9070a0db7","tvmgen_default_fused_add_4",0.0317276,,,,
"float32[1, 160, 7, 7], float32[960, 160, 1, 1], float32[1, 960, 7, 7]",1,"cpu0",392.957,"b7f410ee5f254f4c","tvmgen_default_fused_nn_conv2d_25",1.10528,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",16.681,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0469191,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",17.106,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0481145,,,,
"float32[1, 960, 7, 7], float32[960, 1, 3, 3], float32[1, 960, 7, 7]",1,"cpu0",80.271,"736064b6451ff8a8","tvmgen_default_fused_nn_conv2d_26",0.22578,"NCHW","OIHW",,""
"float32[1, 960, 7, 7], float32[960], float32[1, 960, 7, 7]",1,"cpu0",17.779,"881f7ab0a847caa5","tvmgen_default_fused_nn_bias_add_16",0.0500075,,,,
"float32[1, 960, 7, 7], float32[1, 960, 7, 7]",1,"cpu0",18.523,"316a20d334ed7c87","tvmgen_default_fused_clip_10",0.0521002,,,,
"float32[1, 960, 7, 7], float32[320, 960, 1, 1], float32[1, 320, 7, 7]",1,"cpu0",840.254,"a2ad9248453c44fc","tvmgen_default_fused_nn_conv2d_28",2.36341,"NCHW","OIHW",,""
"float32[1, 320, 7, 7], float32[320], float32[1, 320, 7, 7]",1,"cpu0",17.29,"321371f769bfc9b7","tvmgen_default_fused_nn_bias_add_17",0.0486321,,,,
