aggregated_duration_nnconv2dnnbiasaddmultiplyaddclipmultiply,aggregated_percentage_nnconv2dnnbiasaddmultiplyaddclipmultiply,aggregated_count_nnconv2dnnbiasaddmultiplyaddclipmultiply,total_duration,total_percentage,total_count,aggregated_duration_nnconv2dnnbiasaddnnrelu,aggregated_percentage_nnconv2dnnbiasaddnnrelu,aggregated_count_nnconv2dnnbiasaddnnrelu,aggregated_duration_nnconv2dnnbiasaddadd,aggregated_percentage_nnconv2dnnbiasaddadd,aggregated_count_nnconv2dnnbiasaddadd,aggregated_duration_nnconv2dnnbiasadd,aggregated_percentage_nnconv2dnnbiasadd,aggregated_count_nnconv2dnnbiasadd,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nnconv2dnnbiasaddmultiplyaddclip,aggregated_percentage_nnconv2dnnbiasaddmultiplyaddclip,aggregated_count_nnconv2dnnbiasaddmultiplyaddclip,aggregated_duration_multiply,aggregated_percentage_multiply,aggregated_count_multiply,aggregated_duration_nndenseaddmultiplyaddclipmultiply,aggregated_percentage_nndenseaddmultiplyaddclipmultiply,aggregated_count_nndenseaddmultiplyaddclipmultiply,aggregated_duration_nndenseadd,aggregated_percentage_nndenseadd,aggregated_count_nndenseadd,label_model_name
30455.337,33.254059999999996,20.0,91583.83399999997,100.00004060000002,81.0,24556.770000000004,26.813446500000005,19.0,20442.447,22.321032,10.0,5387.429000000001,5.8825210000000006,5.0,825.546,0.9014102999999999,9.0,2270.286,2.4789155000000003,8.0,884.219,0.9654752999999999,8.0,3211.46,3.50658,1.0,3550.34,3.8766,1.0,mobilenet_v3_large.onnx
32021.909000000003,34.496024999999996,20.0,92827.624,99.99995420000002,81.0,24064.569000000007,25.9239484,19.0,20677.237999999998,22.274881,10.0,5343.138,5.755980999999999,5.0,824.192,0.887874,9.0,2299.1549999999997,2.476801,8.0,883.7130000000001,0.9519938,8.0,3196.09,3.44304,1.0,3517.62,3.78941,1.0,mobilenet_v3_large.onnx
30315.987999999998,33.167075000000004,20.0,91403.84999999999,99.99998450000004,81.0,24491.125000000004,26.794410799999998,19.0,20461.540999999997,22.385852,10.0,5406.4400000000005,5.914889,5.0,830.324,0.9084123000000001,9.0,2250.2419999999997,2.4618667,8.0,888.38,0.9719287,8.0,3202.32,3.50349,1.0,3557.49,3.89206,1.0,mobilenet_v3_large.onnx
30067.224,33.046777000000006,20.0,90983.83899999996,100.0000152,81.0,24175.388,26.571079899999994,19.0,20672.148,22.72068,10.0,5381.262,5.914535,5.0,822.3799999999999,0.9038743,9.0,2297.513,2.5251883,8.0,883.0440000000001,0.9705507,8.0,3138.76,3.4498,1.0,3546.12,3.89753,1.0,mobilenet_v3_large.onnx
30440.406999999996,33.262904000000006,20.0,91514.648,100.00000680000001,81.0,24352.273000000005,26.610246000000004,19.0,20628.811,22.541531,10.0,5385.96,5.8853420000000005,5.0,803.023,0.877481,9.0,2294.03,2.5067367,8.0,868.654,0.9491961,8.0,3202.17,3.49908,1.0,3539.32,3.86749,1.0,mobilenet_v3_large.onnx
32251.574999999997,34.64840200000001,20.0,93082.41400000005,99.99998879999998,81.0,24006.958000000002,25.791078800000008,19.0,20701.772,22.24026,10.0,5393.452,5.794276999999999,5.0,826.5450000000002,0.8879707999999998,9.0,2302.767,2.4739024,8.0,864.0450000000001,0.9282577999999999,8.0,3188.41,3.42536,1.0,3546.89,3.81048,1.0,mobilenet_v3_large.onnx
30254.683,33.079193999999994,20.0,91461.38200000001,99.99999579999997,81.0,24477.658000000007,26.762834199999997,19.0,20575.478000000003,22.496364,10.0,5417.434,5.923184,5.0,833.055,0.9108263999999999,9.0,2285.51,2.4988795,8.0,873.0840000000001,0.9545937,8.0,3189.76,3.48754,1.0,3554.72,3.88658,1.0,mobilenet_v3_large.onnx
30045.281000000003,33.01617699999999,20.0,91001.75400000002,99.99998790000002,81.0,24175.069999999996,26.565491699999995,19.0,20690.341,22.7362,10.0,5387.666,5.920376999999999,5.0,817.7379999999999,0.8985953,9.0,2297.9399999999996,2.5251603,8.0,889.2379999999999,0.9771666,8.0,3135.43,3.44546,1.0,3563.05,3.91536,1.0,mobilenet_v3_large.onnx
30321.837000000007,33.116334,20.0,91561.55700000002,99.99998670000002,81.0,24436.966999999997,26.689116900000002,19.0,20670.444,22.575453,10.0,5433.082,5.933807,5.0,796.2759999999998,0.8696619999999999,9.0,2298.816,2.5106774,8.0,863.285,0.9428464000000001,8.0,3208.76,3.50448,1.0,3532.09,3.85761,1.0,mobilenet_v3_large.onnx
32312.929000000004,34.670398000000006,20.0,93200.44299999998,100.0000267,81.0,24265.373000000003,26.0356814,19.0,20464.808,21.957831000000002,10.0,5421.273999999999,5.816797,5.0,836.3879999999999,0.8974082999999999,9.0,2299.464,2.4672239,8.0,879.707,0.9438870999999999,8.0,3146.0,3.37552,1.0,3574.5,3.83528,1.0,mobilenet_v3_large.onnx
30149.356000000003,32.925099,20.0,91569.55600000001,100.00000909999999,81.0,24451.103999999992,26.702211300000002,19.0,20877.409,22.799511000000003,10.0,5401.652000000001,5.898966,5.0,824.7330000000001,0.9006622,9.0,2221.822,2.4263756,8.0,888.4200000000001,0.9702139999999999,8.0,3199.55,3.49412,1.0,3555.51,3.88285,1.0,mobilenet_v3_large.onnx
30270.068,33.263442,20.0,91000.99599999997,99.99999080000003,81.0,23989.738000000005,26.3620674,19.0,20580.692,22.615893,10.0,5408.798,5.943657,5.0,808.9989999999999,0.8889996999999998,9.0,2300.365,2.5278461,8.0,886.456,0.9741156,8.0,3199.79,3.51622,1.0,3556.09,3.90775,1.0,mobilenet_v3_large.onnx
30197.914000000004,32.942916999999994,20.0,91667.40299999999,99.99999040000004,81.0,24628.803,26.867571799999993,19.0,20732.296000000002,22.616864999999997,10.0,5352.892,5.839465000000001,5.0,815.057,0.8891466000000001,9.0,2305.53,2.5151053,8.0,887.6510000000001,0.9683397,8.0,3203.21,3.49438,1.0,3544.05,3.8662,1.0,mobilenet_v3_large.onnx
32442.713000000007,34.64895,20.0,93632.58500000002,99.9999959,81.0,24212.849000000006,25.859433499999998,19.0,20822.694,22.238721,10.0,5415.749,5.784046,5.0,824.0540000000002,0.8800945,9.0,2292.02,2.4478876,8.0,878.416,0.9381533000000001,8.0,3198.96,3.4165,1.0,3545.13,3.78621,1.0,mobilenet_v3_large.onnx
30053.154,32.886305,20.0,91385.073,100.00001730000005,81.0,24475.709999999995,26.783054900000007,19.0,20786.561999999998,22.746119999999998,10.0,5329.436,5.83184,5.0,820.903,0.8982902,9.0,2314.725,2.532934,8.0,887.5529999999999,0.9712232,8.0,3193.79,3.49487,1.0,3523.24,3.85538,1.0,mobilenet_v3_large.onnx
30291.170000000002,33.209843000000006,20.0,91211.38500000002,100.00002379999997,81.0,24185.684999999994,26.516099899999997,19.0,20640.966,22.629822,10.0,5385.129,5.904012,5.0,834.33,0.9147221999999999,9.0,2234.798,2.4501318999999997,8.0,888.857,0.9745028000000001,8.0,3191.21,3.4987,1.0,3559.24,3.90219,1.0,mobilenet_v3_large.onnx
30115.770999999997,32.938522000000006,20.0,91430.27900000001,99.99998049999999,81.0,24516.705,26.8146172,19.0,20702.79,22.64327,10.0,5366.778,5.869791,5.0,823.129,0.9002805,9.0,2305.481,2.521573,8.0,883.945,0.9667968,8.0,3167.09,3.46394,1.0,3548.59,3.88119,1.0,mobilenet_v3_large.onnx
32238.399,34.582197,20.0,93222.61500000003,100.00001710000001,81.0,24075.857000000007,25.8261894,19.0,20774.951,22.285301,10.0,5419.129000000001,5.813111999999999,5.0,821.345,0.8810585999999999,9.0,2276.8039999999996,2.4423295,8.0,870.41,0.9336896,8.0,3189.21,3.42107,1.0,3556.51,3.81507,1.0,mobilenet_v3_large.onnx
30325.406999999996,33.111056,20.0,91586.981,100.00001179999998,81.0,24372.873,26.611727900000005,19.0,20577.523999999998,22.467734999999998,10.0,5550.69,6.060573,5.0,837.819,0.9147789999999999,9.0,2304.532,2.5162232,8.0,864.176,0.9435577000000002,8.0,3186.8,3.47953,1.0,3567.16,3.89483,1.0,mobilenet_v3_large.onnx
30195.851,33.154171999999996,20.0,91077.097,99.99998569999998,81.0,24111.833,26.474094400000002,19.0,20666.369,22.691055999999996,10.0,5398.966,5.9279020000000004,5.0,802.7170000000001,0.881361,9.0,2272.703,2.4953605,8.0,876.718,0.9626098000000001,8.0,3203.99,3.51789,1.0,3547.95,3.89554,1.0,mobilenet_v3_large.onnx
30241.11999999999,33.020756999999996,20.0,91582.14299999995,99.99997630000001,81.0,24528.912,26.78350410000001,19.0,20704.998,22.608105000000002,10.0,5411.527,5.9089279999999995,5.0,824.2570000000001,0.9000196,9.0,2286.89,2.4970917999999998,8.0,872.229,0.9524008000000002,8.0,3182.79,3.47534,1.0,3529.42,3.85383,1.0,mobilenet_v3_large.onnx
32346.289000000004,34.730292,20.0,93135.719,100.00000020000003,81.0,24196.214999999997,25.9795209,19.0,20412.53,21.916965,10.0,5425.57,5.8254470000000005,5.0,822.9060000000001,0.8835543,9.0,2309.2129999999997,2.4794041,8.0,884.1260000000001,0.9492868999999999,8.0,3187.96,3.42292,1.0,3550.91,3.81261,1.0,mobilenet_v3_large.onnx
30073.715,32.954162000000004,20.0,91259.26199999999,99.99999720000004,81.0,24500.673,26.847319600000002,19.0,20632.685,22.60887,10.0,5367.142,5.881202999999999,5.0,816.04,0.8941991,9.0,2293.2520000000004,2.5128975000000002,8.0,873.1750000000001,0.9568059999999999,8.0,3161.04,3.4638,1.0,3541.54,3.88074,1.0,mobilenet_v3_large.onnx
30246.370999999996,33.153963999999995,20.0,91230.07000000002,99.9999984,81.0,24131.166999999998,26.450868799999995,19.0,20717.239,22.708784,10.0,5426.619000000001,5.9482740000000005,5.0,827.292,0.9068198999999999,9.0,2257.263,2.4742545,8.0,876.2489999999999,0.9604832,8.0,3197.46,3.50484,1.0,3550.41,3.89171,1.0,mobilenet_v3_large.onnx
30464.329,33.181288,20.0,91811.763,99.99996300000001,81.0,24516.253,26.7027253,19.0,20665.182,22.508193,10.0,5426.793,5.910777,5.0,816.472,0.8892886999999999,9.0,2289.0290000000005,2.4931761,8.0,887.595,0.9667549,8.0,3185.49,3.46959,1.0,3560.62,3.87817,1.0,mobilenet_v3_large.onnx
32179.530999999995,34.524311,20.0,93208.39700000001,99.99999580000004,81.0,24193.615,25.9564436,19.0,20719.265,22.228962,10.0,5385.582,5.778007000000001,5.0,820.924,0.8807401000000001,9.0,2297.456,2.4648589,8.0,882.594,0.9469032,8.0,3204.11,3.43758,1.0,3525.32,3.78219,1.0,mobilenet_v3_large.onnx
30300.382999999998,33.177848000000004,20.0,91327.152,100.00000019999999,81.0,24447.390000000003,26.769019399999998,19.0,20466.555,22.410154,10.0,5382.349,5.893481,5.0,817.2020000000001,0.8948081999999999,9.0,2265.471,2.4806118,8.0,884.3819999999998,0.9683678000000001,8.0,3192.5,3.49568,1.0,3570.92,3.91003,1.0,mobilenet_v3_large.onnx
30059.712,33.099053000000005,20.0,90817.42400000003,99.99998889999999,81.0,24145.840000000004,26.587216299999998,19.0,20440.175,22.506880000000002,10.0,5412.451,5.959714000000001,5.0,834.1719999999999,0.9185151,9.0,2308.806,2.5422510000000003,8.0,887.258,0.9769695,8.0,3173.8,3.49471,1.0,3555.21,3.91468,1.0,mobilenet_v3_large.onnx
30482.450000000004,33.187805,20.0,91848.35200000003,99.99999850000002,81.0,24505.107000000007,26.6799477,19.0,20781.572,22.625955,10.0,5396.082,5.875002,5.0,819.494,0.8922246,9.0,2221.292,2.4184339999999995,8.0,880.5050000000001,0.9586502,8.0,3202.55,3.48678,1.0,3559.3,3.8752,1.0,mobilenet_v3_large.onnx
32113.896000000004,34.500496,20.0,93082.35899999995,99.9999738,81.0,24082.035999999996,25.871756700000006,19.0,20733.372000000003,22.274214,10.0,5407.166,5.808999,5.0,836.0029999999999,0.8981332,9.0,2307.25,2.4787185,8.0,885.256,0.9510464000000001,8.0,3168.34,3.40381,1.0,3549.04,3.8128,1.0,mobilenet_v3_large.onnx
