aggregated_duration_nnconv2dnnbiasaddnnrelu,aggregated_percentage_nnconv2dnnbiasaddnnrelu,aggregated_count_nnconv2dnnbiasaddnnrelu,total_duration,total_percentage,total_count,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_concatenateaddrsqrtmultiplyexpanddimsmultiplynegativemultiplyadd51edc2bb5499865d,aggregated_percentage_concatenateaddrsqrtmultiplyexpanddimsmultiplynegativemultiplyadd51edc2bb5499865d,aggregated_count_concatenateaddrsqrtmultiplyexpanddimsmultiplynegativemultiplyadd51edc2bb5499865d,aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,aggregated_duration_nnpad,aggregated_percentage_nnpad,aggregated_count_nnpad,aggregated_duration_nnavgpool2d,aggregated_percentage_nnavgpool2d,aggregated_count_nnavgpool2d,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndenseadd,aggregated_percentage_nndenseadd,aggregated_count_nndenseadd,label_model_name
609212.6899999998,46.100236900000006,99.0,1321495.3269999991,99.99999067000003,311.0,1017.11,0.0769664,1.0,52665.06899999999,3.9852637700000004,102.0,650752.0630000002,49.24362109999998,101.0,1207.807,0.09139699999999999,3.0,646.0029999999999,0.0488842,3.0,146.545,0.0110893,1.0,5848.04,0.442532,1.0,densenet201.onnx
615910.2600000001,46.08855449999999,99.0,1336362.4199999978,99.99996407000013,311.0,1021.49,0.0764382,1.0,52665.42399999999,3.9409534700000006,102.0,658877.0599999996,49.30374530000002,101.0,1212.48,0.0907298,3.0,652.0889999999999,0.0487958,3.0,144.367,0.010803,1.0,5879.25,0.439944,1.0,densenet201.onnx
609778.2000000003,46.039473399999984,99.0,1324466.8739999996,99.99994068000014,311.0,1018.05,0.0768649,1.0,52732.53099999999,3.9814184800000008,102.0,653075.0399999999,49.30850729999999,101.0,1208.569,0.09124949999999998,3.0,648.435,0.0489581,3.0,142.009,0.010722,1.0,5864.04,0.442747,1.0,densenet201.onnx
607622.3700000003,45.493325199999994,99.0,1335628.4880000013,99.99995205000005,311.0,1026.56,0.0768595,1.0,52714.21299999999,3.946773050000002,102.0,666484.7939999996,49.9004551,101.0,1170.501,0.08763670000000001,3.0,602.811,0.0451332,3.0,140.499,0.0105193,1.0,5866.74,0.43925,1.0,densenet201.onnx
598709.0400000003,45.69957720000003,99.0,1310097.7470000007,99.99999169,311.0,1014.82,0.0774613,1.0,52708.629,4.023258990000001,102.0,649798.1800000004,49.5991991,101.0,1210.239,0.0923778,3.0,653.274,0.04986449999999999,3.0,142.025,0.0108408,1.0,5861.54,0.447412,1.0,densenet201.onnx
616815.5000000002,46.18228769999998,99.0,1335610.4880000004,100.00002274999994,311.0,1021.85,0.0765079,1.0,52723.813,3.947543649999999,102.0,657229.97,49.208232000000024,101.0,1212.458,0.09077930000000001,3.0,602.3290000000001,0.045097599999999995,3.0,145.068,0.0108616,1.0,5859.5,0.438713,1.0,densenet201.onnx
612134.9300000002,46.26074680000001,99.0,1323227.4519999998,99.99997853000002,311.0,1022.64,0.0772838,1.0,52711.572000000015,3.9835586299999997,102.0,649553.2200000001,49.088536600000005,101.0,1158.977,0.0875871,3.0,649.393,0.0490764,3.0,143.93,0.0108772,1.0,5852.79,0.442312,1.0,densenet201.onnx
611358.6799999997,45.85090730000002,99.0,1333363.070000001,100.00001835999994,311.0,1018.97,0.0764212,1.0,52700.003,3.952410759999999,102.0,660358.9099999997,49.52580469999999,101.0,1207.754,0.0905795,3.0,652.018,0.048900299999999994,3.0,144.025,0.0108016,1.0,5922.71,0.444193,1.0,densenet201.onnx
609094.5599999999,46.058133900000016,99.0,1322447.5020000006,100.00001145999988,311.0,1024.13,0.0774418,1.0,52567.80000000002,3.975040459999999,102.0,652066.7799999994,49.30757770000001,101.0,1079.583,0.08163519999999999,3.0,617.4159999999999,0.046687400000000004,3.0,140.193,0.010601,1.0,5857.04,0.442894,1.0,densenet201.onnx
616851.8300000003,46.04878400000001,99.0,1339561.5709999998,100.00001555999994,311.0,1022.63,0.076341,1.0,52689.70700000001,3.933355659999999,102.0,661129.2999999997,49.35417060000002,101.0,1213.096,0.0905592,3.0,652.4789999999999,0.0487084,3.0,140.529,0.0104907,1.0,5862.0,0.437606,1.0,densenet201.onnx
608481.9600000001,45.9563738,99.0,1324044.0589999987,100.00004088999998,311.0,1015.13,0.0766691,1.0,52666.780999999995,3.9777217900000004,102.0,654020.5100000008,49.3956647,101.0,1210.2959999999998,0.09140910000000001,3.0,653.2059999999999,0.0493342,3.0,139.596,0.0105432,1.0,5856.58,0.442325,1.0,densenet201.onnx
612400.8699999998,45.9422922,99.0,1332977.0089999975,99.99996142000005,311.0,1019.7,0.0764979,1.0,52642.42999999999,3.9492380200000006,102.0,659056.96,49.44249719999998,101.0,1212.329,0.090949,3.0,649.84,0.048751,3.0,142.67,0.0107031,1.0,5852.21,0.439033,1.0,densenet201.onnx
610902.6599999999,46.108823100000016,99.0,1324915.4250000005,100.00003467000003,311.0,1023.84,0.0772757,1.0,52674.94599999999,3.9757193699999998,102.0,652466.5590000004,49.245920700000006,101.0,1207.8899999999999,0.09116740000000001,3.0,649.029,0.0489864,3.0,141.501,0.01068,1.0,5849.0,0.441462,1.0,densenet201.onnx
618076.4299999998,46.13075500000001,99.0,1339835.9189999998,100.00001668000007,311.0,1021.91,0.076271,1.0,52699.63200000001,3.9332907800000005,102.0,660168.8000000004,49.27237840000002,101.0,1224.903,0.0914219,3.0,650.816,0.0485743,3.0,141.598,0.0105683,1.0,5851.83,0.436757,1.0,densenet201.onnx
612007.5200000004,46.20081300000001,99.0,1324666.6200000003,99.99996143999995,311.0,1020.87,0.0770659,1.0,52745.05999999999,3.981762540000003,102.0,651029.9439999997,49.14671860000001,101.0,1206.528,0.0910817,3.0,650.804,0.0491297,3.0,143.064,0.0108,1.0,5862.83,0.44259,1.0,densenet201.onnx
610742.6600000001,45.750389099999985,99.0,1334945.6039999998,99.99999697000003,311.0,1024.33,0.0767319,1.0,52675.870999999985,3.9459175699999998,102.0,662658.2840000001,49.6393346,101.0,1210.966,0.09071270000000001,3.0,652.225,0.0488578,3.0,143.898,0.0107793,1.0,5837.37,0.437274,1.0,densenet201.onnx
611356.5699999996,46.1441514,99.0,1324884.000000001,100.00000568,311.0,1020.06,0.0769922,1.0,52670.719999999994,3.9754981799999984,102.0,651979.9590000001,49.210354000000024,101.0,1211.059,0.0914088,3.0,648.523,0.0489494,3.0,139.109,0.0104997,1.0,5858.0,0.442152,1.0,densenet201.onnx
616763.9199999993,46.031759100000016,99.0,1339867.0010000004,100.00004236999995,311.0,1020.43,0.0761588,1.0,52689.354000000014,3.932432570000002,102.0,661523.5799999997,49.37234130000003,101.0,1207.3220000000001,0.0901076,3.0,648.9,0.0484301,3.0,144.115,0.0107559,1.0,5869.38,0.438057,1.0,densenet201.onnx
608833.2199999999,46.11850030000003,99.0,1320150.2500000007,100.00004115999994,311.0,1016.76,0.0770185,1.0,52662.686,3.9891446600000005,102.0,649775.1899999997,49.21980850000002,101.0,1210.946,0.091728,3.0,649.601,0.0492066,3.0,141.897,0.0107486,1.0,5859.95,0.443886,1.0,densenet201.onnx
602947.5600000004,45.46090860000002,99.0,1326300.8900000001,100.0000398499999,311.0,1027.0,0.0774331,1.0,52667.69799999999,3.9710197500000013,102.0,661804.0409999995,49.89846090000001,101.0,1212.161,0.0913941,3.0,648.689,0.0489096,3.0,141.951,0.0107028,1.0,5851.79,0.441211,1.0,densenet201.onnx
611577.8599999999,46.17445719999999,99.0,1324492.6600000018,99.99994106000005,311.0,1002.7,0.0757045,1.0,52616.811,3.972600660000001,102.0,651498.16,49.1884908,101.0,1166.316,0.0880575,3.0,621.4639999999999,0.0469208,3.0,143.729,0.0108516,1.0,5865.62,0.442858,1.0,densenet201.onnx
617992.3,46.144176099999996,99.0,1339263.124,99.99998776999988,311.0,1020.47,0.0761962,1.0,52657.987000000016,3.93186487,102.0,659734.2500000002,49.26100090000001,101.0,1203.82,0.08988689999999999,3.0,651.292,0.048630599999999996,3.0,142.205,0.0106182,1.0,5860.8,0.437614,1.0,densenet201.onnx
612552.4800000001,46.19709070000003,99.0,1325955.3560000004,100.00004318999996,311.0,1024.24,0.0772453,1.0,52674.89499999998,3.97259949,102.0,651891.0909999995,49.163899,101.0,1211.138,0.0913407,3.0,611.774,0.046138399999999996,3.0,143.238,0.0108026,1.0,5846.5,0.440927,1.0,densenet201.onnx
600952.7700000006,45.420261799999984,99.0,1323094.8090000015,100.00000795999995,311.0,1024.8,0.0774547,1.0,52664.923999999985,3.98043446,102.0,660580.7199999994,49.92691959999999,101.0,1211.516,0.0915668,3.0,645.453,0.0487835,3.0,141.626,0.0107041,1.0,5873.0,0.443883,1.0,densenet201.onnx
609121.2599999999,45.9779064,99.0,1324813.4569999995,100.00002844000004,311.0,1025.22,0.0773858,1.0,52727.81999999999,3.9800211399999985,102.0,654087.3879999996,49.3720449,101.0,1209.334,0.0912835,3.0,660.71,0.0498719,3.0,143.315,0.0108178,1.0,5838.41,0.440697,1.0,densenet201.onnx
615693.9400000002,45.97851730000001,99.0,1339089.7129999993,99.99994462,311.0,1005.46,0.075085,1.0,52669.65,3.9332417199999994,102.0,661865.6429999997,49.42650729999998,101.0,1210.617,0.0904059,3.0,652.327,0.0487142,3.0,142.576,0.0106472,1.0,5849.5,0.436826,1.0,densenet201.onnx
608765.7000000005,46.0079923,99.0,1323172.9909999992,99.99996895999988,311.0,1018.58,0.0769801,1.0,52694.70999999998,3.9824476599999987,102.0,652837.7100000004,49.338803100000014,101.0,1213.462,0.0917085,3.0,628.336,0.047487,3.0,144.693,0.0109353,1.0,5869.8,0.443615,1.0,densenet201.onnx
609246.2599999999,45.807082200000025,99.0,1330025.5969999984,99.99996221000004,311.0,1017.1,0.076472,1.0,52613.172999999966,3.9557998099999994,102.0,659288.2900000003,49.56958430000001,101.0,1210.694,0.0910279,3.0,650.221,0.0488878,3.0,143.819,0.0108132,1.0,5856.04,0.440295,1.0,densenet201.onnx
600892.0599999999,45.77490659999999,99.0,1312709.7329999993,99.99995378999986,311.0,1020.91,0.0777716,1.0,52941.75000000001,4.03301129,102.0,650016.0599999996,49.51710629999998,101.0,1208.677,0.0920749,3.0,650.9209999999999,0.0495861,3.0,140.145,0.010676,1.0,5839.21,0.444821,1.0,densenet201.onnx
618220.8899999999,46.16459069999998,99.0,1339166.793999999,99.99997952000004,311.0,1021.64,0.0762895,1.0,52654.08,3.9318542200000004,102.0,659404.9100000006,49.2399197,101.0,1211.875,0.09049470000000001,3.0,646.6139999999999,0.0482848,3.0,143.785,0.0107369,1.0,5863.0,0.437809,1.0,densenet201.onnx
