aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
2784676.5600000005,96.30417249999999,155.0,2891543.173000001,100.00000630299994,515.0,37078.71000000001,1.2823154899999998,155.0,33121.035999999986,1.1454452349999995,151.0,1019.98,0.0352746,1.0,33239.708,1.1495496579999993,51.0,153.099,0.00529472,1.0,2254.08,0.0779541,1.0,resnet152.onnx
2797968.38,96.34169630000001,155.0,2904214.366999997,100.00003646000003,515.0,36797.744000000006,1.2670464199999998,155.0,32964.015,1.135040723,151.0,1014.85,0.0349442,1.0,33066.299999999996,1.138564207,51.0,154.818,0.00533081,1.0,2248.26,0.0774138,1.0,resnet152.onnx
2770310.3400000003,96.30936090000002,155.0,2876470.847999998,100.00001215600011,515.0,36723.807,1.2766967300000005,155.0,33072.364000000016,1.14975477,151.0,1030.48,0.0358245,1.0,33051.54099999999,1.149030766,51.0,152.536,0.00530289,1.0,2129.78,0.0740416,1.0,resnet152.onnx
2768373.239999999,96.30321319999996,155.0,2874642.0939999996,99.99998138399994,515.0,36755.418,1.2786084600000003,155.0,32859.7,1.14308834,151.0,1022.77,0.0355791,1.0,33234.249,1.1561177340000004,51.0,151.797,0.00528055,1.0,2244.92,0.078094,1.0,resnet152.onnx
2772145.1300000004,96.29329979999994,155.0,2878855.958000002,100.00000999399987,515.0,36932.405999999995,1.282884820000001,155.0,32983.445,1.1457133400000004,151.0,997.446,0.0346473,1.0,33403.97,1.1603218439999998,51.0,152.081,0.00528269,1.0,2241.48,0.0778602,1.0,resnet152.onnx
2791466.350000001,96.31536739999997,155.0,2898255.477000001,99.9999673609999,515.0,37059.640000000014,1.2786876099999993,155.0,33052.072,1.1404128999999996,151.0,1023.56,0.0353165,1.0,33252.701,1.1473348209999998,51.0,154.104,0.00531713,1.0,2247.05,0.077531,1.0,resnet152.onnx
2772500.469999999,96.30554689999998,155.0,2878858.419999999,99.99999605600001,515.0,36724.72399999999,1.2756701100000003,155.0,33215.39000000001,1.1537694550000004,151.0,1020.38,0.0354438,1.0,33000.924000000006,1.1463198710000002,51.0,151.132,0.00524972,1.0,2245.4,0.0779962,1.0,resnet152.onnx
2784348.900000002,96.31929429999997,155.0,2890748.5460000043,99.99999041599986,515.0,36872.458,1.2755331699999994,155.0,32975.05099999999,1.1407100600000004,151.0,1031.93,0.0356978,1.0,33117.427,1.1456353459999997,51.0,152.15,0.00526334,1.0,2250.63,0.0778564,1.0,resnet152.onnx
2761897.069999999,96.29355829999997,155.0,2868205.921999998,100.00001694699996,515.0,36560.26700000001,1.2746734900000005,155.0,32946.52399999998,1.148681080000001,151.0,1013.22,0.0353258,1.0,33377.774999999994,1.163716487,51.0,151.636,0.00528679,1.0,2259.43,0.078775,1.0,resnet152.onnx
2809534.440000002,96.3665094999999,155.0,2915467.0790000022,99.99998114599991,515.0,36533.34299999999,1.25308782,155.0,32844.511999999995,1.1265604299999996,151.0,1023.41,0.0351029,1.0,33133.14599999999,1.1364616459999999,51.0,154.218,0.00528965,1.0,2244.01,0.0769692,1.0,resnet152.onnx
2777057.480000003,96.31023420000002,155.0,2883449.8590000025,99.99999231200007,515.0,36819.05100000001,1.276909109999999,155.0,32917.92399999999,1.1416153099999995,151.0,1013.95,0.0351646,1.0,33225.01699999999,1.152265372,51.0,150.237,0.00521032,1.0,2266.2,0.0785934,1.0,resnet152.onnx
2782638.6499999976,96.30047980000003,155.0,2889537.771999999,100.00000238200008,515.0,37036.257000000005,1.2817357900000002,155.0,33074.49800000001,1.1446294500000003,151.0,1015.42,0.0351414,1.0,33374.78199999999,1.1550212019999997,51.0,150.575,0.00521104,1.0,2247.59,0.0777837,1.0,resnet152.onnx
2767939.0099999993,96.30149990000004,155.0,2874243.4889999977,100.00002007699999,515.0,36765.372,1.2791322099999989,155.0,33055.07,1.150044213,151.0,1009.46,0.0351209,1.0,33099.623,1.1515941039999997,51.0,150.994,0.00525335,1.0,2223.96,0.0773754,1.0,resnet152.onnx
2815772.8400000012,96.3078366,155.0,2923722.443000004,100.00003393799996,515.0,37764.05699999999,1.2916430900000004,155.0,33352.835000000014,1.1407660299999993,151.0,1023.58,0.0350095,1.0,33426.102,1.143271938,51.0,153.609,0.00525388,1.0,2229.42,0.0762529,1.0,resnet152.onnx
2776018.509999998,96.30710969999994,155.0,2882464.840999997,100.00000267299997,515.0,36852.24699999999,1.2784980799999992,155.0,32978.86999999999,1.1441205200000004,151.0,989.519,0.0343289,1.0,33220.748999999996,1.152511653,51.0,153.956,0.00534112,1.0,2250.99,0.0780927,1.0,resnet152.onnx
2787145.2100000023,96.32333449999997,155.0,2893530.7220000043,100.00000092899995,515.0,36787.642,1.2713749500000002,155.0,32985.390000000014,1.1399696300000004,151.0,1018.32,0.0351931,1.0,33200.458,1.147402959,51.0,151.482,0.00523519,1.0,2242.22,0.0774906,1.0,resnet152.onnx
2767236.92,96.297588,155.0,2873630.7290000003,100.00000628000006,515.0,36885.17100000001,1.2835737699999998,155.0,32987.143,1.1479259900000003,151.0,1022.43,0.0355799,1.0,33108.87299999999,1.15216184,51.0,149.092,0.00518828,1.0,2241.1,0.0779885,1.0,resnet152.onnx
2799308.0200000014,96.33825039999994,155.0,2905708.638999999,100.00002960999998,515.0,37028.902999999984,1.2743501100000005,155.0,32931.14199999998,1.1333256000000003,151.0,1020.63,0.035125,1.0,33040.349,1.1370847099999997,51.0,150.745,0.00518789,1.0,2228.85,0.0767059,1.0,resnet152.onnx
2772923.119999999,96.2772444,155.0,2880143.336,99.99998452300005,515.0,37064.78700000001,1.2869080699999995,155.0,33286.143999999986,1.1557116699999996,151.0,1017.38,0.0353241,1.0,33453.00200000001,1.1615052529999998,51.0,150.163,0.00521373,1.0,2248.74,0.0780773,1.0,resnet152.onnx
2788028.25,96.3103078,155.0,2894838.958000003,100.00000250700003,515.0,37019.15199999999,1.2787981599999998,155.0,33126.09900000001,1.14431604,151.0,1018.78,0.035193,1.0,33256.57699999999,1.148823487,51.0,152.13,0.00525522,1.0,2237.97,0.0773088,1.0,resnet152.onnx
2774004.8200000008,96.29672719999999,155.0,2880684.576000003,100.00000495600005,515.0,36801.02999999998,1.27750965,155.0,33166.44100000001,1.1513387799999997,151.0,1022.23,0.0354858,1.0,33318.759999999995,1.1566264860000002,51.0,149.575,0.00519234,1.0,2221.72,0.0771247,1.0,resnet152.onnx
2814858.149999999,96.34176740000004,155.0,2921743.468999998,100.00003960400007,515.0,36895.78000000002,1.26280065,155.0,33171.45600000001,1.135330814,151.0,1017.59,0.0348283,1.0,33398.161000000015,1.14308977,51.0,150.162,0.00513947,1.0,2252.17,0.0770832,1.0,resnet152.onnx
2777825.189999999,96.31116840000004,155.0,2884219.7649999983,100.00001918400005,515.0,36753.724,1.2743039399999996,155.0,32962.041,1.1428407400000005,151.0,1018.54,0.0353142,1.0,33266.80399999999,1.153407104,51.0,151.136,0.0052401,1.0,2242.33,0.0777447,1.0,resnet152.onnx
2794812.060000002,96.29208270000004,155.0,2902431.543000001,99.99998937300008,515.0,37235.015,1.2828900799999994,155.0,33434.754000000015,1.1519564990000006,151.0,1015.01,0.0349711,1.0,33552.82400000001,1.156024064,51.0,149.18,0.00513983,1.0,2232.7,0.0769251,1.0,resnet152.onnx
2777261.0200000005,96.31009399999999,155.0,2883665.5910000023,100.00000128400005,515.0,36786.67199999999,1.2756917400000005,155.0,33165.87199999998,1.1501288499999998,151.0,1017.42,0.0352823,1.0,33037.53499999998,1.1456784039999999,51.0,149.362,0.00517959,1.0,2247.71,0.0779464,1.0,resnet152.onnx
2799568.1499999994,96.34084510000001,155.0,2905898.535999999,99.99996796200003,515.0,36740.28599999996,1.2643348400000003,155.0,32847.049999999996,1.1303578399999998,151.0,1028.07,0.0353787,1.0,33413.239,1.1498420520000001,51.0,148.931,0.00512513,1.0,2152.81,0.0740843,1.0,resnet152.onnx
2768682.220000002,96.2839503,155.0,2875538.216000002,99.99998539699996,515.0,37000.990999999995,1.2867500799999998,155.0,33129.753999999986,1.1521239599999997,151.0,1020.31,0.0354824,1.0,33376.85000000001,1.1607166070000001,51.0,151.761,0.00527765,1.0,2176.33,0.0756844,1.0,resnet152.onnx
2784308.1399999987,96.2835244,155.0,2891780.382000004,99.99999749699995,515.0,37369.90499999999,1.2922805800000003,155.0,33280.264000000025,1.1508568630000011,151.0,1021.4,0.0353208,1.0,33411.049000000006,1.1553799040000001,51.0,149.894,0.00518345,1.0,2239.73,0.0774515,1.0,resnet152.onnx
2763678.4799999995,96.26932049999998,155.0,2870778.252,100.00000851899999,515.0,37253.182000000015,1.2976687000000005,155.0,33174.12899999999,1.155579887000001,151.0,1015.99,0.0353908,1.0,33252.931000000004,1.158324382,51.0,154.88,0.00539505,1.0,2248.66,0.0783292,1.0,resnet152.onnx
2796755.8500000006,96.31839540000001,155.0,2903657.4030000004,100.00001229999998,515.0,37088.29199999997,1.277295880000001,155.0,32946.967,1.1346713850000014,151.0,1023.95,0.0352641,1.0,33438.46400000001,1.1515975649999997,51.0,150.67,0.00518897,1.0,2253.21,0.077599,1.0,resnet152.onnx
