aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_concatenate,aggregated_percentage_concatenate,aggregated_count_concatenate,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_rsqrt,aggregated_percentage_rsqrt,aggregated_count_rsqrt,aggregated_duration_multiply,aggregated_percentage_multiply,aggregated_count_multiply,aggregated_duration_negative,aggregated_percentage_negative,aggregated_count_negative,aggregated_duration_nnpad,aggregated_percentage_nnpad,aggregated_count_nnpad,aggregated_duration_nnavgpool2d,aggregated_percentage_nnavgpool2d,aggregated_count_nnavgpool2d,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
1117824.92,90.79660040000002,168.0,1231130.8920000019,100.000005003,1204.0,8319.601,0.6757688129999999,83.0,28133.075000000004,2.285140066,169.0,1023.86,0.0831644,1.0,25165.031999999992,2.0440575399999994,86.0,21658.23399999999,1.7592140530000004,259.0,258.37800000000004,0.020987043999999996,86.0,21776.81900000001,1.768846808000002,258.0,251.25500000000002,0.020408469,86.0,1088.858,0.08844370000000001,3.0,609.095,0.049474409999999996,3.0,126.355,0.0102633,1.0,4895.41,0.397636,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1122122.3089999992,90.84392520000017,168.0,1235219.2049999984,99.99994591400021,1204.0,8454.313999999998,0.6844385620000001,83.0,27972.768999999982,2.2646000030000017,169.0,1021.91,0.0827312,1.0,25094.714999999993,2.03160074,86.0,21619.247999999978,1.7502367029999994,259.0,254.35399999999998,0.02059182099999999,86.0,21731.543000000016,1.7593265469999995,258.0,249.00900000000004,0.020159098000000007,86.0,1090.646,0.0882958,3.0,604.53,0.04894114,3.0,125.648,0.0101721,1.0,4878.21,0.394927,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1120968.5940000005,90.81222719999997,168.0,1234380.311,99.99997257400001,1204.0,8451.889000000006,0.6847070379999998,83.0,28147.864000000012,2.280323695,169.0,1016.7,0.0823652,1.0,25182.275,2.040074830000001,86.0,21674.290999999994,1.755884259999999,259.0,257.846,0.02088868999999999,86.0,21713.37600000001,1.7590498990000007,258.0,252.46600000000007,0.020452852000000004,86.0,1090.297,0.0883275,3.0,605.4960000000001,0.049052609999999996,3.0,125.337,0.0101538,1.0,4893.88,0.396465,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1120656.456000001,90.8006177,168.0,1234194.6680000015,99.99999231200006,1204.0,8481.807999999994,0.687233221,83.0,28162.72899999998,2.281871692,169.0,1019.79,0.0826278,1.0,25277.897000000008,2.0481284499999997,86.0,21738.48499999999,1.7613490309999995,259.0,256.1170000000001,0.020751745000000005,86.0,21665.364999999994,1.7554254020000004,258.0,254.151,0.020592451,86.0,1088.896,0.0882273,3.0,605.646,0.04907212,3.0,125.498,0.0101684,1.0,4861.83,0.393927,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1109944.9350000005,90.72630600000004,168.0,1223399.5110000009,100.00002160199996,1204.0,8487.443000000001,0.6937590489999997,83.0,28323.017999999982,2.3151078290000005,169.0,997.415,0.0815282,1.0,25118.653000000002,2.053185480000001,86.0,21662.10399999999,1.7706490860000006,259.0,256.14199999999994,0.020936913000000005,86.0,21659.312999999995,1.7704202300000011,258.0,250.60700000000003,0.020484484999999997,86.0,1087.6309999999999,0.08890239999999999,3.0,607.462,0.049653630000000004,3.0,123.078,0.0100603,1.0,4881.71,0.399028,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1122333.7999999998,90.83342999999994,168.0,1235594.8650000014,99.9999539609999,1204.0,8462.692000000005,0.6849093489999999,83.0,28189.442999999992,2.281448145999999,169.0,1024.44,0.0829104,1.0,25029.48300000001,2.025703760000001,86.0,21733.951999999997,1.7589877280000015,259.0,258.52299999999997,0.020922966,86.0,21612.565000000028,1.749161952,258.0,249.287,0.020175469999999997,86.0,1091.751,0.0883583,3.0,607.12,0.04913586,3.0,115.269,0.00932903,1.0,4886.54,0.395481,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1122655.1209999989,90.81022839999999,168.0,1236264.9929999982,99.99999965800014,1204.0,8495.959999999997,0.6872286610000001,83.0,28267.34399999999,2.2865122139999987,169.0,1020.06,0.0825112,1.0,25117.08,2.0316926700000004,86.0,21725.317000000006,1.757336073000001,259.0,254.57600000000008,0.020592352999999994,86.0,21775.693999999974,1.7614098229999997,258.0,253.00100000000012,0.020464954,86.0,1087.143,0.0879378,3.0,607.511,0.049140909999999996,3.0,127.306,0.0102976,1.0,4878.88,0.394647,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1119446.948999999,90.80045039999999,168.0,1232864.7689999999,99.99998898799983,1204.0,8482.921999999997,0.6880665669999994,83.0,28285.037999999986,2.2942532030000002,169.0,1022.4,0.0829292,1.0,25054.031000000003,2.0321809099999997,86.0,21701.71099999997,1.7602678779999985,259.0,253.81200000000007,0.020587178999999997,86.0,21682.346000000016,1.7586966210000003,258.0,250.007,0.020278549999999996,86.0,1086.9370000000001,0.08816360000000001,3.0,606.468,0.049191780000000004,3.0,112.648,0.0091371,1.0,4879.5,0.395786,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1123442.6349999998,90.84768460000006,168.0,1236622.8279999993,100.00004575000008,1204.0,8467.126000000006,0.6846972779999994,83.0,28162.21,2.277349397000003,169.0,1024.22,0.0828236,1.0,25034.333,2.0244110400000004,86.0,21719.642999999985,1.7563672520000002,259.0,253.05499999999998,0.020463394000000006,86.0,21574.656,1.7446430510000002,258.0,250.52799999999996,0.020259048,86.0,1096.009,0.0886292,3.0,608.576,0.04921269,3.0,125.087,0.0101152,1.0,4864.75,0.39339,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1114412.1899999992,90.78745629999992,168.0,1227495.3069999996,99.99996358099993,1204.0,8429.396,0.6867142299999993,83.0,28009.095999999987,2.281808449000002,169.0,1019.9,0.0830877,1.0,25144.827000000012,2.0484661199999996,86.0,21515.334999999985,1.7527841799999995,259.0,261.0369999999999,0.02126583,86.0,21763.571000000007,1.773005771,258.0,248.82399999999998,0.020270871,86.0,1088.579,0.0886829,3.0,607.482,0.049489580000000005,3.0,121.53,0.00990065,1.0,4873.54,0.397031,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1111019.8139999998,90.71908650000007,168.0,1224682.0129999996,100.00004411100016,1204.0,8490.463000000002,0.693279001,83.0,28324.552000000003,2.3128093640000014,169.0,1022.01,0.0834511,1.0,25217.788999999993,2.0591293200000003,86.0,21650.67199999999,1.7678612699999998,259.0,250.25399999999993,0.020434204000000008,86.0,21751.523000000016,1.7760958849999995,258.0,251.42799999999988,0.020530067,86.0,1087.731,0.0888174,3.0,605.119,0.049410300000000004,3.0,125.318,0.0102327,1.0,4885.34,0.398907,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1120780.9810000004,90.81453609999997,168.0,1234143.101,100.00002739200002,1204.0,8457.063999999998,0.6852580210000003,83.0,28237.91700000001,2.2880588710000027,169.0,1018.44,0.0825219,1.0,25097.296000000002,2.0335807800000003,86.0,21690.300000000017,1.75751848,259.0,251.80700000000004,0.020403384,86.0,21643.397999999997,1.7537180049999992,258.0,254.83400000000003,0.020648651000000007,86.0,1088.401,0.0881908,3.0,610.8209999999999,0.049493499999999996,3.0,126.042,0.0102129,1.0,4885.8,0.395886,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1116360.5679999995,90.7923125,168.0,1229575.6000000003,99.99996358499988,1204.0,8459.689999999999,0.6880175889999998,83.0,28022.471000000016,2.279035782999999,169.0,1024.72,0.0833397,1.0,25262.106,2.05453933,86.0,21745.547000000002,1.7685400519999999,259.0,256.6530000000001,0.020873293000000005,86.0,21506.378999999994,1.7490890830000008,258.0,248.71800000000005,0.020227955000000002,86.0,1055.632,0.0858533,3.0,614.872,0.0500069,3.0,127.164,0.0103421,1.0,4891.08,0.397786,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1121062.0559999999,90.84200320000005,168.0,1234078.7350000008,99.9999872740001,1204.0,8319.559000000003,0.6741516120000003,83.0,28128.742,2.2793315470000017,169.0,1023.75,0.082957,1.0,25261.413999999993,2.046986800000001,86.0,21416.638000000017,1.7354360419999975,259.0,252.77400000000003,0.02048281599999999,86.0,21704.289000000004,1.758745191,258.0,252.77700000000002,0.020483056,86.0,1056.905,0.08564329999999999,3.0,606.4449999999999,0.04914153,3.0,121.596,0.00985318,1.0,4871.79,0.394772,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1118664.998000001,90.82022999999992,168.0,1231735.9710000013,100.00003729599979,1204.0,8433.511999999997,0.6846849149999996,83.0,28052.561999999998,2.2774831300000007,169.0,1004.98,0.0815908,1.0,25216.179000000007,2.04720583,86.0,21457.447000000004,1.7420496809999997,259.0,261.794,0.021254069999999996,86.0,21676.867,1.7598626909999995,258.0,249.499,0.020255889,86.0,1088.977,0.08840999999999999,3.0,611.198,0.04962089,3.0,127.958,0.0103884,1.0,4890.0,0.397001,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
