aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_concatenate,aggregated_percentage_concatenate,aggregated_count_concatenate,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,label_model_name
366430.351,96.885199,26.0,378210.85599999997,99.99999363000003,90.0,3930.1719999999996,1.0391463900000002,26.0,3703.142,0.9791217399999999,26.0,1765.2779999999998,0.4667424,3.0,2190.9430000000007,0.5792911000000001,8.0,190.97,0.050493,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
361683.466,96.848401,26.0,373453.19,99.99999491000004,90.0,3941.9180000000006,1.0555323600000002,26.0,3655.8990000000003,0.97894475,26.0,1765.185,0.47266529999999995,3.0,2220.324,0.5945394999999999,8.0,186.398,0.049912,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
364271.07700000005,96.84388200000001,26.0,376142.6759999999,100.00002194000002,90.0,3910.5350000000003,1.0396419599999995,26.0,3805.763,1.01178558,26.0,1743.49,0.463517,3.0,2222.207,0.590788,8.0,189.604,0.0504074,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
360548.932,96.82514700000002,26.0,372370.7959999999,99.99989949000005,90.0,3922.1030000000005,1.05327774,26.0,3722.6939999999986,0.9997255500000003,26.0,1764.262,0.47379220000000005,3.0,2221.816,0.596667,8.0,190.989,0.05129,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
365624.208,96.89692900000001,26.0,377333.08599999995,99.99999522,90.0,3923.0920000000015,1.03969066,26.0,3600.553999999999,0.9542123600000001,26.0,1766.24,0.4680865,3.0,2223.8480000000004,0.58936,8.0,195.144,0.0517167,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
364760.049,96.861915,26.0,376577.4429999999,100.00002454000003,90.0,3946.362,1.0479566500000002,26.0,3801.594,1.0095126899999998,26.0,1710.7569999999998,0.4542921,3.0,2167.904,0.5756873,8.0,190.777,0.0506608,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
364941.468,96.865925,26.0,376749.17799999996,100.00002626999999,90.0,3853.4049999999993,1.0228033899999998,26.0,3782.057,1.0038652799999999,26.0,1770.8950000000002,0.4700451,3.0,2209.867,0.5865616,8.0,191.486,0.0508259,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
362042.5900000001,96.81474600000001,26.0,373954.39600000007,100.0001086,90.0,3937.5009999999993,1.05293674,26.0,3793.2310000000007,1.01435546,26.0,1767.539,0.47266150000000007,3.0,2219.5850000000005,0.5935443,8.0,193.95,0.0518646,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
366744.604,96.899711,26.0,378478.4250000001,99.99997376,90.0,3942.8079999999995,1.0417541300000002,26.0,3624.5780000000004,0.9576699299999999,26.0,1762.451,0.46566740000000006,3.0,2216.578,0.5856556,8.0,187.406,0.0495157,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
363381.591,96.858879,26.0,375166.001,100.00000215999997,90.0,3888.764000000001,1.0365458300000003,26.0,3731.016000000001,0.9944992300000001,26.0,1757.451,0.4684472,3.0,2217.313,0.5910224000000002,8.0,189.866,0.0506085,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
364570.44499999995,96.8454,26.0,376445.5239999998,99.99992829999997,90.0,3893.1060000000007,1.03417511,26.0,3799.544000000001,1.0093216899999997,26.0,1766.708,0.46931269999999997,3.0,2223.9649999999997,0.5907802000000001,8.0,191.756,0.0509386,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
364111.58699999994,96.852677,26.0,375944.0149999999,100.00006714000001,90.0,3938.314,1.04757871,26.0,3791.004000000001,1.0083951299999998,26.0,1759.285,0.4679656,3.0,2151.122,0.5721922999999999,8.0,192.703,0.0512584,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
367205.78300000005,96.85960800000002,26.0,379111.59799999994,100.00006404000001,90.0,3931.977,1.03715784,26.0,3805.4799999999996,1.0037914000000003,26.0,1765.0529999999999,0.46557570000000004,3.0,2206.3080000000004,0.5819681999999999,8.0,196.997,0.0519629,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
