aggregated_duration_take,aggregated_percentage_take,aggregated_count_take,total_duration,total_percentage,total_count,aggregated_duration_multiply,aggregated_percentage_multiply,aggregated_count_multiply,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_concatenate,aggregated_percentage_concatenate,aggregated_count_concatenate,aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
484.938,0.0408793,3.0,1186267.2460000003,100.00000798099997,206.0,214.90800000000002,0.018116300000000002,3.0,215.491,0.018165454,4.0,2176.7940000000003,0.18349933000000004,10.0,1164708.589,98.18265700000006,57.0,5018.642999999999,0.4230616639999998,57.0,4889.105999999999,0.41214081299999983,57.0,5128.113,0.43228949999999994,13.0,82.714,0.00697262,1.0,3347.95,0.282226,1.0,googlenet.onnx
487.918,0.0362596,3.0,1345624.728,100.00002596300001,206.0,211.78600000000003,0.01573887,3.0,215.30499999999998,0.016000383,4.0,2166.7650000000003,0.16102293999999998,10.0,1324031.5629999996,98.39533190000002,57.0,5019.835,0.37304870400000006,57.0,4867.062000000001,0.36169487599999994,57.0,5141.1399999999985,0.3820635,13.0,84.104,0.00625019,1.0,3399.25,0.252615,1.0,googlenet.onnx
486.029,0.0329047,3.0,1477083.3849999988,100.00000408999998,206.0,213.022,0.01442181,3.0,214.976,0.014554104999999998,4.0,2163.505,0.14647145,10.0,1455330.4070000001,98.52730459999997,57.0,5066.712000000001,0.343021935,57.0,4894.417000000001,0.33135726999999987,57.0,5117.563999999999,0.34646440000000006,13.0,81.163,0.00549482,1.0,3515.59,0.238009,1.0,googlenet.onnx
485.42499999999995,0.0328525,3.0,1477591.355999999,100.00002434899994,206.0,212.486,0.01438057,3.0,217.603,0.014726875,4.0,2178.68,0.14744808,10.0,1456168.9499999995,98.55020450000008,57.0,5046.870999999999,0.34156062899999984,57.0,4660.449999999999,0.31540873500000016,57.0,5053.3589999999995,0.34199982999999995,13.0,83.242,0.00563363,1.0,3484.29,0.235809,1.0,googlenet.onnx
487.332,0.0413137,3.0,1179588.5360000008,100.00001043700009,206.0,211.998,0.017972179999999997,3.0,217.136,0.018407761999999998,4.0,2184.078,0.18515575999999997,10.0,1158067.915,98.17559460000007,57.0,5047.084,0.42786710099999997,57.0,4871.513999999997,0.41298381400000017,57.0,5010.762,0.42478869999999996,13.0,79.337,0.00672582,1.0,3411.38,0.289201,1.0,googlenet.onnx
484.61899999999997,0.036114600000000004,3.0,1341890.883000001,99.99992080999995,206.0,211.78499999999997,0.01578257,3.0,214.74899999999997,0.016003443,4.0,2176.914,0.16222714000000002,10.0,1320364.1970000002,98.39571550000005,57.0,4911.590999999999,0.36601992299999997,57.0,4880.255000000002,0.3636854239999999,57.0,5134.789,0.3826532,13.0,79.534,0.00592701,1.0,3432.45,0.255792,1.0,googlenet.onnx
487.595,0.0330392,3.0,1475806.0309999993,99.99999196000005,206.0,212.79699999999997,0.014419040000000001,3.0,215.89300000000003,0.014628813000000003,4.0,2171.276,0.14712475,10.0,1454128.311,98.53111989999996,57.0,5069.447999999998,0.3435033539999998,57.0,4879.249999999998,0.330615733,57.0,5123.166000000001,0.34714338,13.0,80.635,0.00546379,1.0,3437.66,0.232934,1.0,googlenet.onnx
487.906,0.0329952,3.0,1478721.1070000003,100.00002020500011,206.0,211.83999999999997,0.014325900000000003,3.0,214.28599999999997,0.014491311000000002,4.0,2155.4069999999997,0.14576173,10.0,1457070.0560000008,98.53584520000004,57.0,5074.194000000001,0.34314775000000003,57.0,4884.851000000002,0.3303430440000001,57.0,5132.797,0.34711068,13.0,82.06,0.00554939,1.0,3407.71,0.23045,1.0,googlenet.onnx
486.187,0.0410114,3.0,1185491.2820000018,99.99999734799995,206.0,212.46099999999998,0.017921760000000002,3.0,214.79000000000002,0.01811822,4.0,2164.975,0.18262258999999997,10.0,1163933.6600000004,98.18154439999999,57.0,5074.945999999998,0.42808732800000016,57.0,4885.586999999999,0.41211407,57.0,5109.277000000001,0.43098380000000003,13.0,80.599,0.00679878,1.0,3328.8,0.280795,1.0,googlenet.onnx
486.621,0.0361922,3.0,1344545.3010000002,99.99999357000003,206.0,212.23700000000002,0.01578505,3.0,216.54800000000003,0.016105677,4.0,2188.694,0.16278323999999997,10.0,1322889.292,98.38933729999998,57.0,5081.591000000001,0.37794155900000004,57.0,4884.8099999999995,0.36330506399999996,57.0,5107.331999999999,0.37985589999999997,13.0,79.336,0.00590058,1.0,3398.84,0.252787,1.0,googlenet.onnx
486.20500000000004,0.0329851,3.0,1474014.9920000012,100.00004378799999,206.0,213.07,0.01445509,3.0,216.12699999999998,0.014662484999999998,4.0,2137.9800000000005,0.14504482,10.0,1452354.5080000004,98.53055390000002,57.0,5080.222,0.3446517680000001,57.0,4892.472000000002,0.331914875,57.0,5122.478,0.3475190800000001,13.0,85.09,0.00577267,1.0,3426.84,0.232484,1.0,googlenet.onnx
484.622,0.0328821,3.0,1473813.4470000002,100.00001154200005,206.0,213.528,0.01448812,3.0,214.878,0.014579720000000001,4.0,2181.648,0.14802726,10.0,1452137.1090000006,98.52924719999999,57.0,5106.424000000001,0.346477168,57.0,4899.958999999998,0.332467594,57.0,5119.891,0.3473904599999999,13.0,80.808,0.00548292,1.0,3374.58,0.228969,1.0,googlenet.onnx
483.75699999999995,0.0410012,3.0,1179860.0819999995,100.00005496399999,206.0,212.647,0.01802304,3.0,215.363,0.018253245,4.0,2143.85,0.18170367000000004,10.0,1158341.5339999995,98.17623639999998,57.0,5040.421999999999,0.427204414,57.0,4836.385,0.40991060499999993,57.0,5117.979000000001,0.43377800000000005,13.0,78.725,0.00667239,1.0,3389.42,0.287272,1.0,googlenet.onnx
487.425,0.0363524,3.0,1340832.927,99.99991135499992,206.0,213.19100000000003,0.01589989,3.0,216.437,0.016141972999999997,4.0,2180.53,0.16262495,10.0,1319139.4049999998,98.38199799999997,57.0,5068.532,0.37801341599999994,57.0,4881.732999999998,0.3640824260000001,57.0,5114.775000000001,0.3814624,13.0,79.309,0.0059149,1.0,3451.59,0.257421,1.0,googlenet.onnx
485.94399999999996,0.0329725,3.0,1473788.1990000007,100.00005810500006,206.0,212.404,0.0144121,3.0,213.112,0.014460148,4.0,2182.684,0.14810026999999998,10.0,1452261.2420000008,98.5394043,57.0,5069.723000000001,0.3439924980000001,57.0,4834.726000000002,0.32804741899999984,57.0,5092.909,0.34556577999999993,13.0,81.325,0.00551809,1.0,3354.13,0.227585,1.0,googlenet.onnx
485.845,0.0329246,3.0,1475628.3040000007,99.99998164500003,206.0,212.164,0.01437787,3.0,216.02100000000002,0.014639248999999998,4.0,2189.363,0.14836808,10.0,1453936.874,98.53000280000002,57.0,5071.303999999998,0.3436704309999998,57.0,4883.778999999997,0.330962715,57.0,5109.1320000000005,0.34623407,13.0,80.862,0.00547983,1.0,3442.96,0.233322,1.0,googlenet.onnx
485.30499999999995,0.0410402,3.0,1182512.4760000003,100.0000549289999,206.0,212.81199999999998,0.01799659,3.0,215.489,0.018222968000000003,4.0,2180.787,0.18441974999999997,10.0,1160859.7799999998,98.16897940000001,57.0,5053.800000000004,0.42737805500000015,57.0,4866.199999999998,0.41151326599999993,57.0,5128.844,0.4337242,13.0,81.079,0.0068565,1.0,3428.38,0.289924,1.0,googlenet.onnx
485.43000000000006,0.0361288,3.0,1343610.474999999,99.99998151799988,206.0,213.916,0.01592098,3.0,215.146,0.01601253,4.0,2173.717,0.16178187000000002,10.0,1321939.3499999994,98.3870795,57.0,5076.171000000002,0.377800713,57.0,4877.653999999998,0.3630254250000001,57.0,5100.97,0.3796463000000001,13.0,78.741,0.0058604,1.0,3449.38,0.256725,1.0,googlenet.onnx
484.31399999999996,0.0327977,3.0,1476668.239999999,99.99995155199998,206.0,214.673,0.014537659999999999,3.0,214.844,0.014549218000000001,4.0,2189.256,0.14825648999999996,10.0,1454922.5559999996,98.52733420000001,57.0,5068.070999999999,0.34320952199999993,57.0,4889.428999999998,0.3311119920000002,57.0,5095.316000000001,0.34505468000000006,13.0,78.191,0.00529509,1.0,3511.59,0.237805,1.0,googlenet.onnx
485.78000000000003,0.0329943,3.0,1472317.4729999988,99.99996596899999,206.0,214.20999999999998,0.01454917,3.0,216.78300000000002,0.014723942,4.0,2159.6519999999996,0.14668387000000002,10.0,1450636.8920000002,98.5274179,57.0,5065.074999999998,0.344020458,57.0,4894.204,0.33241499899999993,57.0,5129.47,0.3483942299999999,13.0,80.287,0.0054531,1.0,3435.12,0.233314,1.0,googlenet.onnx
486.84800000000007,0.0412835,3.0,1179280.2750000006,99.999978588,206.0,212.858,0.01804982,3.0,215.257,0.018253255,4.0,2201.235,0.18665918,10.0,1157608.7960000003,98.16229190000001,57.0,5043.385999999998,0.4276663899999999,57.0,4835.684000000001,0.41005351299999987,57.0,5103.798,0.4327892,13.0,81.333,0.00689683,1.0,3491.08,0.296035,1.0,googlenet.onnx
484.39699999999993,0.0360506,3.0,1343661.132000001,99.99992772000006,206.0,212.49599999999998,0.01581469,3.0,215.42399999999998,0.016032611999999998,4.0,2184.0919999999996,0.16254772,10.0,1322111.489,98.39612760000009,57.0,4899.221999999999,0.3646174969999998,57.0,4896.153999999999,0.3643887209999998,57.0,5133.014,0.38201679999999993,13.0,79.054,0.00588348,1.0,3445.79,0.256448,1.0,googlenet.onnx
486.499,0.0329346,3.0,1477168.4850000003,99.99995876899995,206.0,211.79399999999998,0.01433783,3.0,217.22,0.014705155,4.0,2176.0780000000004,0.14731414999999998,10.0,1455461.9080000005,98.53048719999998,57.0,5061.323000000001,0.3426371629999997,57.0,4890.969999999999,0.3311041310000001,57.0,5108.185,0.34580911000000003,13.0,80.128,0.00542443,1.0,3474.38,0.235205,1.0,googlenet.onnx
485.645,0.0329351,3.0,1474552.641000001,99.99995857699992,206.0,213.55,0.014482350000000001,3.0,214.985,0.014579675,4.0,2170.212,0.14717761999999998,10.0,1452999.4190000005,98.53828019999997,57.0,4964.283,0.33666357900000016,57.0,4872.308000000003,0.3304260029999998,57.0,5128.628,0.34780917,13.0,78.061,0.00529388,1.0,3425.55,0.232311,1.0,googlenet.onnx
485.779,0.0411383,3.0,1180842.8269999996,100.00002472800006,206.0,213.54,0.01808369,3.0,214.46699999999998,0.018162183,4.0,2188.8509999999997,0.18536337,10.0,1159133.4890000003,98.16156459999999,57.0,5063.3949999999995,0.428794482,57.0,4874.182000000001,0.4127708329999999,57.0,5117.291,0.43335890000000005,13.0,78.743,0.00666837,1.0,3473.09,0.29412,1.0,googlenet.onnx
485.421,0.0361375,3.0,1343263.8639999994,100.00000279599992,206.0,213.41000000000003,0.01588742,3.0,221.77999999999997,0.016510524000000002,4.0,2169.193,0.16148672000000003,10.0,1321761.3749999998,98.39923759999996,57.0,4973.413,0.3702486500000001,57.0,4903.282,0.36502759200000007,57.0,5118.225000000001,0.38102899999999995,13.0,79.505,0.00591879,1.0,3338.26,0.248519,1.0,googlenet.onnx
485.97400000000005,0.0330017,3.0,1472577.3310000002,99.99997678700007,206.0,214.31199999999998,0.01455354,3.0,216.50900000000001,0.014702743,4.0,2141.5240000000003,0.14542721000000003,10.0,1450881.0450000004,98.52662139999998,57.0,5073.278000000003,0.34451670500000015,57.0,4902.273999999999,0.3329048190000001,57.0,5109.444,0.3469732300000001,13.0,81.381,0.00552644,1.0,3471.59,0.235749,1.0,googlenet.onnx
486.40600000000006,0.032647,3.0,1489892.4639999988,99.99994257600004,206.0,212.49699999999999,0.014262579999999999,3.0,215.40200000000002,0.014457557000000001,4.0,2180.0539999999996,0.14632295000000003,10.0,1468336.4529999997,98.55312610000004,57.0,5048.928000000003,0.33887837999999987,57.0,4754.1269999999995,0.31909229899999986,57.0,5124.502000000001,0.34395127999999997,13.0,81.295,0.00545643,1.0,3452.8,0.231748,1.0,googlenet.onnx
485.01300000000003,0.0409806,3.0,1183515.1559999997,100.00006925500004,206.0,212.99900000000002,0.01799714,3.0,216.19099999999997,0.018266845,4.0,2185.512,0.18466259,10.0,1161925.8599999996,98.17590420000002,57.0,5081.321000000002,0.4293409139999999,57.0,4777.44,0.4036650360000002,57.0,5107.37,0.431542,13.0,77.91,0.00658293,1.0,3445.54,0.291127,1.0,googlenet.onnx
485.845,0.0361841,3.0,1342705.5770000007,100.00002011299999,206.0,211.863,0.01577881,3.0,215.21200000000002,0.016028229999999997,4.0,2183.0559999999996,0.16258635999999999,10.0,1321133.5720000002,98.39341229999998,57.0,4927.563999999999,0.36698797,57.0,4902.981999999998,0.365156813,57.0,5125.121000000001,0.3817011,13.0,83.992,0.00625543,1.0,3436.37,0.255929,1.0,googlenet.onnx
