aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_nnavgpool2d,aggregated_percentage_nnavgpool2d,aggregated_count_nnavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,label_model_name
2549402.8,49.345710000000004,16.0,5166408.683999999,99.99997126530003,62.0,26342.765999999996,0.5098855999999999,16.0,26556.752999999997,0.514026423,18.0,5134.601,0.09938420000000002,5.0,40.748,0.00078871,1.0,2558907.75,49.529726,3.0,23.266000000000002,0.0004503323,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2542601.7,49.444500000000005,16.0,5142338.195,99.9999856549,62.0,26270.192000000006,0.510861,16.0,26825.205,0.521653583,18.0,5106.562000000001,0.09930444,5.0,41.444,0.000805937,1.0,2541469.71,49.422405999999995,3.0,23.381999999999998,0.00045469489999999993,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2546833.2,49.30680000000001,16.0,5165272.584000001,100.000010426,62.0,26747.659000000003,0.5178361900000001,16.0,26411.332,0.5113248169999999,18.0,5153.331,0.09976871000000002,5.0,42.254,0.000818039,1.0,2560060.29,49.562988000000004,3.0,24.518,0.00047466999999999995,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2542738.6,49.260059999999996,16.0,5161869.354,100.00001769780002,62.0,26369.38799999999,0.5108496100000001,16.0,26682.730999999996,0.5169203620000001,18.0,5152.245000000001,0.09981371999999998,5.0,41.568,0.00080529,1.0,2560859.75,49.611083,3.0,25.072000000000003,0.0004857158,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2554510.5999999996,49.437450000000005,16.0,5167155.169000002,99.999963727,62.0,26397.585000000003,0.5108732599999999,16.0,26544.533000000007,0.5137172360000001,18.0,4974.0109999999995,0.09626206,5.0,41.723,0.000807465,1.0,2554663.79,49.44041000000001,3.0,22.927,0.00044370600000000004,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2551590.6999999997,49.39599,16.0,5165583.256,100.00002557789999,62.0,26679.374000000003,0.51648323,16.0,26403.47899999999,0.5111422069999998,18.0,5124.433,0.0992032,5.0,41.031,0.000794315,1.0,2555720.29,49.475949,3.0,23.949,0.00046362590000000004,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2537140.5000000005,49.106350000000006,16.0,5166626.495,100.00002921730002,62.0,26164.924000000003,0.5064217999999998,16.0,26502.914999999997,0.512963166,18.0,5172.933,0.10012199,5.0,41.959,0.000812116,1.0,2571579.8,49.772906,3.0,23.464,0.00045414530000000003,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2544826.0,49.45143,16.0,5146112.608000001,99.99996012040002,62.0,26699.978000000003,0.5188375900000001,16.0,26756.759000000002,0.519941006,18.0,5118.521000000001,0.09946395000000001,5.0,41.701,0.00081034,1.0,2542645.09,49.409,3.0,24.559,0.00047723439999999997,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2545162.7,49.2851,16.0,5164162.2809999995,100.00002234729999,62.0,26649.006,0.51603632,16.0,26563.694000000007,0.514385655,18.0,5185.287000000001,0.10040919000000001,5.0,42.89,0.000830531,1.0,2560535.38,49.582809,3.0,23.324,0.00045165129999999996,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2540418.4,49.14928999999999,16.0,5168784.044999999,100.0000447946,62.0,26623.646000000004,0.51508517,16.0,26501.014000000003,0.5127138920000001,18.0,5143.039000000001,0.0995019,5.0,41.158,0.000796281,1.0,2570033.5,49.722207,3.0,23.288,0.0004505516,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2539339.5000000005,49.19773000000001,16.0,5161497.981000002,99.99999649400002,62.0,26474.581999999995,0.5129250900000001,16.0,26783.039,0.518900532,18.0,4984.533000000001,0.09657141999999999,5.0,44.157,0.000855508,1.0,2563846.83,49.672523,3.0,25.34,0.0004909440000000001,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2551387.1999999997,49.19457,16.0,5186316.131,100.00002532500001,62.0,26771.690000000002,0.51619865,16.0,26041.45,0.5021184100000001,18.0,5154.405,0.09938474,5.0,41.269,0.000795728,1.0,2576895.7,49.686487,3.0,24.417,0.00047079699999999996,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
