aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_mean,aggregated_percentage_mean,aggregated_count_mean,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
47085.26900000001,79.01290900000002,52.0,59591.84300000001,99.99996295000001,152.0,4580.7519999999995,7.6868769,52.0,3864.4149999999995,6.484805,35.0,387.25499999999994,0.64984605,11.0,88.742,0.148916,1.0,3585.41,6.01661,1.0,mnasnet0_5.onnx
45700.95400000001,78.640143,52.0,58114.04700000003,100.0000411,152.0,4561.5470000000005,7.8493043999999985,52.0,3837.162,6.602815599999999,35.0,386.0249999999999,0.6642550999999999,11.0,97.029,0.166963,1.0,3531.33,6.07656,1.0,mnasnet0_5.onnx
47276.11699999998,79.036097,52.0,59815.794,99.99994068999999,152.0,4605.889000000001,7.7001301000000035,52.0,3885.1480000000015,6.495194000000001,35.0,369.314,0.61741959,11.0,98.116,0.16403,1.0,3581.21,5.98707,1.0,mnasnet0_5.onnx
46957.833999999995,78.89782399999999,52.0,59517.278999999995,100.00001609000003,152.0,4582.831000000001,7.700002499999999,52.0,3879.4269999999988,6.518156899999997,35.0,390.608,0.65629369,11.0,96.959,0.162909,1.0,3609.62,6.06483,1.0,mnasnet0_5.onnx
47021.96199999999,78.951809,52.0,59557.798,99.99999218999997,152.0,4617.153999999998,7.752387599999998,52.0,3864.4079999999985,6.4884976000000005,35.0,392.7200000000001,0.6593929900000001,11.0,97.094,0.163025,1.0,3564.46,5.98488,1.0,mnasnet0_5.onnx
45853.302,78.71052099999999,52.0,58255.64200000001,100.00003249000001,152.0,4486.823000000002,7.701951700000002,52.0,3832.0290000000005,6.577953200000001,35.0,389.01299999999986,0.66776859,11.0,97.315,0.167048,1.0,3597.16,6.17479,1.0,mnasnet0_5.onnx
46995.06399999999,78.936215,52.0,59535.49800000002,100.00000262000002,152.0,4583.92,7.699472400000001,52.0,3883.2219999999998,6.522530700000001,35.0,389.83900000000006,0.6548015199999999,11.0,98.503,0.165453,1.0,3584.95,6.02153,1.0,mnasnet0_5.onnx
47141.284999999996,79.03393600000003,52.0,59646.884999999995,99.99999171000005,152.0,4600.030999999999,7.7121071999999975,52.0,3837.4819999999986,6.433670699999999,35.0,389.81600000000003,0.6535398100000002,11.0,101.601,0.170338,1.0,3576.67,5.9964,1.0,mnasnet0_5.onnx
46961.951,78.941773,52.0,59489.39000000005,100.00006732999995,152.0,4589.158000000001,7.7142529,52.0,3872.1590000000015,6.5089945999999985,35.0,366.558,0.6161738300000001,11.0,98.974,0.166373,1.0,3600.59,6.0525,1.0,mnasnet0_5.onnx
45802.933999999965,78.64587600000002,52.0,58239.45599999999,99.99998992999998,152.0,4539.714999999999,7.794911199999998,52.0,3816.6950000000006,6.5534503,35.0,389.4160000000001,0.6686464299999999,11.0,95.196,0.163456,1.0,3595.5,6.17365,1.0,mnasnet0_5.onnx
47161.31500000001,79.05262099999999,52.0,59658.11600000001,99.99998123,152.0,4600.823999999997,7.7119825,52.0,3834.867,6.428070600000001,35.0,386.4309999999999,0.6477421299999999,11.0,98.379,0.164905,1.0,3576.3,5.99466,1.0,mnasnet0_5.onnx
46809.14099999999,78.85133600000003,52.0,59363.76699999998,99.99997774000009,152.0,4593.384,7.7376876999999995,52.0,3884.9850000000006,6.544369800000001,35.0,388.8159999999999,0.65497224,11.0,96.871,0.163182,1.0,3590.57,6.04843,1.0,mnasnet0_5.onnx
47169.211000000025,79.050323,52.0,59669.84100000006,99.99998248,152.0,4603.250999999999,7.714534899999997,52.0,3834.281,6.4258261999999995,35.0,397.45300000000003,0.66608738,11.0,96.105,0.161061,1.0,3569.54,5.98215,1.0,mnasnet0_5.onnx
45601.56599999999,78.53744299999998,52.0,58063.439999999995,99.99996564999995,152.0,4605.171000000001,7.931275999999999,52.0,3781.4330000000004,6.5125883999999985,35.0,391.73900000000003,0.6746732500000001,11.0,99.001,0.170505,1.0,3584.53,6.17348,1.0,mnasnet0_5.onnx
47016.42999999999,78.93062899999997,52.0,59566.78600000003,100.00001932999999,152.0,4577.0740000000005,7.683937200000002,52.0,3878.9080000000017,6.5118646999999985,35.0,391.00600000000003,0.65641643,11.0,97.488,0.163662,1.0,3605.88,6.05351,1.0,mnasnet0_5.onnx
47268.564999999995,79.14499599999999,52.0,59723.97199999997,99.99995890000004,152.0,4552.875999999999,7.6232022,52.0,3847.215,6.4416651,35.0,378.21099999999996,0.6332656,11.0,98.485,0.1649,1.0,3578.62,5.99193,1.0,mnasnet0_5.onnx
46966.48500000001,78.91295400000003,52.0,59516.853000000025,100.00003608000004,152.0,4598.57,7.726498600000004,52.0,3882.786000000001,6.523841799999999,35.0,377.22,0.63380368,11.0,99.172,0.166628,1.0,3592.62,6.03631,1.0,mnasnet0_5.onnx
45606.368,78.40710099999998,52.0,58166.14199999998,100.00002957999999,152.0,4596.333999999999,7.902079899999998,52.0,3864.1079999999997,6.6432258000000015,35.0,389.42199999999997,0.66949988,11.0,98.0,0.168483,1.0,3611.91,6.20964,1.0,mnasnet0_5.onnx
47229.65499999999,79.193173,52.0,59638.52,99.99997001999996,152.0,4559.348,7.644975100000001,52.0,3814.872999999999,6.396661099999999,35.0,373.32099999999997,0.62597282,11.0,97.943,0.164228,1.0,3563.38,5.97496,1.0,mnasnet0_5.onnx
46971.92100000001,79.11763100000003,52.0,59369.71500000002,99.99998831,152.0,4566.916,7.6923334,52.0,3750.0269999999996,6.3163997999999975,35.0,391.413,0.6592811100000001,11.0,99.428,0.167473,1.0,3590.01,6.04687,1.0,mnasnet0_5.onnx
46896.863000000005,79.02653200000002,52.0,59343.15899999998,99.99997222999998,152.0,4590.4659999999985,7.735460299999998,52.0,3778.363999999999,6.3669733,35.0,392.81100000000004,0.66193063,11.0,99.955,0.168436,1.0,3584.7,6.04064,1.0,mnasnet0_5.onnx
45762.291000000005,78.58567500000004,52.0,58232.35300000005,99.99998922000006,152.0,4581.973999999999,7.868433500000003,52.0,3839.4120000000007,6.593261400000001,35.0,391.647,0.67255932,11.0,99.519,0.1709,1.0,3557.51,6.10916,1.0,mnasnet0_5.onnx
47087.29500000001,78.94852499999999,52.0,59643.00900000003,99.99995977000006,152.0,4591.9710000000005,7.699092700000003,52.0,3893.419,6.527869199999999,35.0,388.65400000000005,0.6516338700000002,11.0,98.13,0.164529,1.0,3583.54,6.00831,1.0,mnasnet0_5.onnx
46996.378000000004,78.926504,52.0,59544.503999999986,100.00002316000005,152.0,4584.270000000002,7.6988975,52.0,3879.468000000001,6.515244300000001,35.0,390.204,0.65531436,11.0,97.774,0.164203,1.0,3596.41,6.03986,1.0,mnasnet0_5.onnx
46977.36599999999,78.949432,52.0,59503.08799999999,99.99998314000004,152.0,4607.393000000003,7.7431149,52.0,3847.4550000000004,6.465975699999999,35.0,392.264,0.6592325400000001,11.0,89.7,0.150748,1.0,3588.91,6.03148,1.0,mnasnet0_5.onnx
45715.156,78.50515,52.0,58232.06699999998,100.00002222999998,152.0,4564.424000000001,7.838332700000001,52.0,3863.732,6.635059199999998,35.0,382.962,0.6576473300000001,11.0,97.593,0.167593,1.0,3608.2,6.19624,1.0,mnasnet0_5.onnx
46891.708000000006,78.95143799999998,52.0,59393.136999999995,100.00004894999998,152.0,4572.398000000002,7.698528600000002,52.0,3851.7920000000013,6.485247499999996,35.0,391.1599999999999,0.6585938499999999,11.0,97.619,0.164361,1.0,3588.46,6.04188,1.0,mnasnet0_5.onnx
47037.844000000005,79.07650700000002,52.0,59483.96700000004,99.99999094999995,152.0,4565.290999999998,7.674823699999999,52.0,3839.3219999999997,6.4543813000000005,35.0,392.144,0.6592429499999999,11.0,98.866,0.166206,1.0,3550.5,5.96883,1.0,mnasnet0_5.onnx
47106.81199999999,79.00314900000001,52.0,59626.504,100.00001094000001,152.0,4595.285000000002,7.7067777999999985,52.0,3876.4760000000006,6.501261500000001,35.0,369.02099999999996,0.6188876400000002,11.0,97.88,0.164155,1.0,3581.03,6.00578,1.0,mnasnet0_5.onnx
45653.926999999996,78.46370699999999,52.0,58184.79200000003,100.00004478000001,152.0,4605.417,7.915156499999999,52.0,3837.23,6.594903200000001,35.0,386.94100000000003,0.66502008,11.0,99.617,0.171208,1.0,3601.66,6.19005,1.0,mnasnet0_5.onnx
