aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
1912598.17,96.25734100000003,104.0,1986963.8739999998,100.000019961,345.0,25841.462,1.3005497300000004,104.0,22310.873,1.12286243,100.0,1016.58,0.0511623,1.0,22855.793,1.1502866710000004,34.0,150.986,0.00759883,1.0,2190.01,0.110219,1.0,resnet101.onnx
1957185.0099999995,96.28435499999998,104.0,2032713.291999999,99.99999381999994,345.0,26123.63299999999,1.2851601999999998,104.0,22673.272000000008,1.1154196899999995,100.0,1013.12,0.049841,1.0,23372.180000000004,1.1498022400000003,34.0,151.187,0.00743769,1.0,2194.89,0.107978,1.0,resnet101.onnx
1913365.9500000002,96.253796,104.0,1987834.2830000005,100.00000280699999,345.0,25660.027,1.2908544600000003,104.0,22436.65,1.1286984299999994,100.0,1009.81,0.0507997,1.0,23018.351,1.1579616370000003,34.0,151.405,0.00761658,1.0,2192.09,0.110276,1.0,resnet101.onnx
1920740.9600000004,96.272044,104.0,1995119.3250000011,100.00006124900003,345.0,25675.991,1.2869398,104.0,22505.513999999996,1.1280287999999994,100.0,1011.67,0.0507075,1.0,22830.372,1.144312119,34.0,148.238,0.00743003,1.0,2206.58,0.110599,1.0,resnet101.onnx
1915701.9800000002,96.26251499999996,104.0,1990081.6089999995,100.000030574,345.0,25556.67399999999,1.2842019999999996,104.0,22505.422000000002,1.13087922,100.0,1012.79,0.0508921,1.0,22967.688,1.154106844,34.0,153.145,0.00769541,1.0,2183.91,0.10974,1.0,resnet101.onnx
1952263.7400000007,96.33101200000003,104.0,2026620.0700000003,99.99999559899999,345.0,25535.417,1.2600005299999997,104.0,22570.76799999999,1.1137149400000002,100.0,1022.1,0.0504336,1.0,22892.102,1.1295709289999998,34.0,150.063,0.0074046,1.0,2185.88,0.107859,1.0,resnet101.onnx
1901756.4500000014,96.22953000000005,104.0,1976269.8040000012,99.99993474900002,345.0,25765.536000000004,1.3037471700000003,104.0,22465.218000000004,1.1367484800000003,100.0,1016.59,0.0514397,1.0,22996.17399999999,1.1636150189999996,34.0,147.536,0.00746538,1.0,2122.3,0.107389,1.0,resnet101.onnx
1918809.0400000005,96.26494699999998,104.0,1993258.4490000014,100.000008115,345.0,25721.33699999999,1.2904167399999993,104.0,22514.606000000007,1.12953847,100.0,1019.13,0.051129,1.0,22861.604000000003,1.1469460449999997,34.0,152.322,0.00764186,1.0,2180.41,0.109389,1.0,resnet101.onnx
1911713.5799999991,96.24440800000004,104.0,1986310.3119999995,99.99995134400004,345.0,25871.57599999998,1.3024950399999995,104.0,22359.999999999996,1.12570549,100.0,1013.35,0.0510169,1.0,23009.059999999998,1.158380974,34.0,152.746,0.00768994,1.0,2190.0,0.110255,1.0,resnet101.onnx
1946564.1399999994,96.32692800000005,104.0,2020790.0570000007,100.00004003900007,345.0,25451.346999999987,1.2594745400000003,104.0,22354.32699999999,1.1062173400000002,100.0,1010.45,0.0500027,1.0,23083.437000000005,1.1422969589999996,34.0,135.686,0.0067145,1.0,2190.67,0.108406,1.0,resnet101.onnx
1917164.7700000003,96.27316699999999,104.0,1991380.4020000007,100.00001147500005,345.0,25616.621000000003,1.2863759000000001,104.0,22549.993000000002,1.1323797800000004,100.0,1020.2,0.0512308,1.0,22681.486000000008,1.1389833150000004,34.0,150.542,0.00755968,1.0,2196.79,0.110315,1.0,resnet101.onnx
1913996.3800000004,96.26327599999999,104.0,1988294.1190000006,100.00003273699997,345.0,25449.977999999996,1.2799899400000005,104.0,22589.405,1.13611977,100.0,1018.84,0.0512418,1.0,22899.652000000006,1.151723397,34.0,153.334,0.00771183,1.0,2186.53,0.10997,1.0,resnet101.onnx
1909374.6100000006,96.25142799999996,104.0,1983737.2269999993,100.00004003900008,345.0,25720.86699999999,1.2965866800000012,104.0,22526.891000000007,1.1355784,100.0,1016.88,0.0512606,1.0,22830.031000000003,1.1508598189999997,34.0,150.378,0.00758054,1.0,2117.57,0.106746,1.0,resnet101.onnx
1954966.8199999996,96.336852,104.0,2029302.9429999997,99.99998726100006,345.0,25743.332000000002,1.268580379999999,104.0,22296.153999999995,1.0987102599999998,100.0,1017.04,0.0501175,1.0,22933.233,1.1301032210000002,34.0,152.074,0.0074939,1.0,2194.29,0.10813,1.0,resnet101.onnx
1917067.1799999992,96.25276899999999,104.0,1991700.330999999,99.99997795299997,345.0,25747.853999999985,1.2927576900000008,104.0,22506.891,1.1300343,100.0,1017.57,0.0510906,1.0,23010.164000000004,1.1553025630000002,34.0,156.942,0.0078798,1.0,2193.73,0.110144,1.0,resnet101.onnx
1909825.7700000003,96.26668400000001,104.0,1983891.289000001,100.00002899600003,345.0,25870.636000000002,1.304033859999999,104.0,22380.108,1.12809107,100.0,1014.11,0.051117,1.0,22468.182999999997,1.1325318359999998,34.0,138.262,0.00696923,1.0,2194.22,0.110602,1.0,resnet101.onnx
1897524.7300000004,96.23573699999999,104.0,1971746.0610000016,99.99998136500002,345.0,25728.068999999996,1.30483699,104.0,22439.70600000001,1.1380625000000002,100.0,1011.0,0.0512743,1.0,22709.143999999997,1.151728675,34.0,147.662,0.0074889,1.0,2185.75,0.110853,1.0,resnet101.onnx
1951965.5899999999,96.33322400000003,104.0,2026263.1309999996,99.99995170700005,345.0,25727.03099999999,1.2696789400000001,104.0,22420.48500000001,1.1064940499999998,100.0,1021.24,0.0504,1.0,22808.154999999995,1.125626787,34.0,138.21,0.00682093,1.0,2182.42,0.107707,1.0,resnet101.onnx
1910825.2100000007,96.24703699999999,104.0,1985333.771000001,99.99998392499994,345.0,25745.676000000003,1.29679317,104.0,22617.571000000007,1.1392313299999999,100.0,1016.41,0.0511961,1.0,22780.552999999996,1.147441115,34.0,150.691,0.00759021,1.0,2197.66,0.110695,1.0,resnet101.onnx
1921999.1900000002,96.273904,104.0,1996386.9720000005,100.00002274999997,345.0,25700.619999999995,1.2873561799999995,104.0,22457.91700000001,1.1249286199999993,100.0,991.097,0.0496445,1.0,22903.547000000006,1.1472486700000002,34.0,146.131,0.00731978,1.0,2188.47,0.109621,1.0,resnet101.onnx
1907363.71,96.23836700000007,104.0,1981915.280000002,99.99995920800004,345.0,25844.282999999992,1.30400502,104.0,22354.18299999999,1.1279079199999988,100.0,1017.51,0.0513396,1.0,23001.008,1.1605453480000003,34.0,153.466,0.00774332,1.0,2181.12,0.110051,1.0,resnet101.onnx
1957696.3299999996,96.34982000000001,104.0,2031863.5019999999,100.00002269300008,345.0,25678.14899999999,1.2637733600000005,104.0,22310.782000000014,1.0980453,100.0,1016.14,0.0500102,1.0,22818.114000000005,1.1230128529999999,34.0,148.407,0.00730398,1.0,2195.58,0.108057,1.0,resnet101.onnx
1910773.6300000006,96.24904199999999,104.0,1985238.0020000006,99.99994687200002,345.0,25851.06699999999,1.3021643899999995,104.0,22237.221,1.1201290000000002,100.0,1008.4,0.050795,1.0,23027.64,1.1599439720000002,34.0,151.464,0.00762951,1.0,2188.58,0.110243,1.0,resnet101.onnx
1916984.4600000002,96.26697399999995,104.0,1991320.8520000002,99.99999448599993,345.0,25754.128,1.2933193299999999,104.0,22338.465000000007,1.1217917500000005,100.0,1010.29,0.0507346,1.0,22884.179000000004,1.1491961759999996,34.0,154.3,0.00774863,1.0,2195.03,0.11023,1.0,resnet101.onnx
1916014.1699999988,96.26530100000002,104.0,1990347.6279999993,100.00000008200006,345.0,25638.283999999992,1.2881315200000003,104.0,22490.587000000003,1.1299835499999995,100.0,1014.76,0.0509841,1.0,22847.733,1.147927412,34.0,153.804,0.0077275,1.0,2188.29,0.109945,1.0,resnet101.onnx
1956148.3399999999,96.333985,104.0,2030589.380999999,99.99996636499999,345.0,25832.395999999997,1.2721626700000002,104.0,22263.312,1.0963961000000004,100.0,1021.24,0.0502926,1.0,22975.731,1.131480375,34.0,149.992,0.00738662,1.0,2198.37,0.108263,1.0,resnet101.onnx
1919881.97,96.26610000000002,104.0,1994348.6429999995,99.99998408000008,345.0,25642.297000000002,1.2857481299999995,104.0,22499.119000000002,1.1281440800000002,100.0,1019.84,0.0511364,1.0,22971.084999999995,1.15180787,34.0,151.722,0.0076076,1.0,2182.61,0.10944,1.0,resnet101.onnx
1920276.2700000003,96.26317399999998,104.0,1994819.453,100.00001205099997,345.0,25736.242,1.2901533199999995,104.0,22412.688000000013,1.1235442100000006,100.0,1015.6,0.050912,1.0,23042.187,1.155101461,34.0,152.186,0.00762906,1.0,2184.28,0.109498,1.0,resnet101.onnx
1921852.3699999996,96.271734,104.0,1996280.1509999998,100.00005703900004,345.0,25848.85100000001,1.2948510499999997,104.0,22432.79799999998,1.12372994,100.0,1020.65,0.0511274,1.0,22826.961999999992,1.1434743689999995,34.0,137.23,0.00687428,1.0,2161.29,0.108266,1.0,resnet101.onnx
1946704.8299999996,96.31837400000002,104.0,2021113.7989999985,99.99995765600008,345.0,25778.60099999999,1.2754651600000002,104.0,22381.915999999994,1.1074050800000002,100.0,1018.06,0.0503711,1.0,22884.002,1.1322481960000002,34.0,149.1,0.00737712,1.0,2197.29,0.108717,1.0,resnet101.onnx
