,aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_rsqrt,aggregated_percentage_rsqrt,aggregated_count_rsqrt,aggregated_duration_multiply,aggregated_percentage_multiply,aggregated_count_multiply,aggregated_duration_negative,aggregated_percentage_negative,aggregated_count_negative,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,total_duration,total_percentage,total_count,label_model_name,aggregated_duration_clip,aggregated_percentage_clip,aggregated_count_clip,aggregated_duration_nnlrn,aggregated_percentage_nnlrn,aggregated_count_nnlrn,aggregated_duration_concatenate,aggregated_percentage_concatenate,aggregated_count_concatenate,aggregated_duration_nnavgpool2d,aggregated_percentage_nnavgpool2d,aggregated_count_nnavgpool2d,aggregated_duration_nnsoftmax,aggregated_percentage_nnsoftmax,aggregated_count_nnsoftmax
10,93799.53299999998,81.29127100000001,57,2.408,0.00208689,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.735,1.7053367600000002,57.0,3711.504000000001,3.2165737000000005,13.0,2404.951,2.0842498,57,0.0,0.0,0.0,997.486,0.864471,1,111242.31700000004,96.40804764999994,199,googlenet-8.onnx,0.0,0.0,0.0,7529.299999999999,6.52526,2.0,783.787,0.6792680999999999,9.0,31.938,0.027679,1.0,13.675,0.0118514,1.0
11,105508.65799999998,80.73704799999999,57,2.53,0.001936,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.8549999999987,1.8693161299999996,57.0,4701.967999999999,3.5980299,13.0,3275.9390000000003,2.506805769999999,57,0.0,0.0,0.0,1533.7,1.17361,1,127065.835,97.2329805,199,googlenet-8.onnx,0.0,0.0,0.0,8350.77,6.39016,2.0,1195.871,0.9151019,9.0,43.214,0.0330681,1.0,10.33,0.0079047,1.0
12,92490.78999999998,81.72576099999999,57,2.673,0.00236189,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.83,1.8024114,57.0,3794.281000000001,3.3526606,13.0,2290.909,2.0242672,57,0.0,0.0,0.0,979.389,0.865397,1,110274.38399999996,97.43951467,199,googlenet-8.onnx,0.0,0.0,0.0,7906.47,6.98624,2.0,725.713,0.6412461,9.0,33.755,0.0298262,1.0,10.574,0.00934328,1.0
13,93564.492,82.61977600000002,57,2.775,0.00245039,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.905,1.6776621200000004,57.0,3729.953,3.2936398,13.0,2177.261000000001,1.9225745899999995,57,0.0,0.0,0.0,961.894,0.849376,1,110646.2489999999,97.70337985999994,199,googlenet-8.onnx,0.0,0.0,0.0,7558.29,6.674150000000001,2.0,705.9019999999999,0.6233288,9.0,35.825,0.0316343,1.0,9.952,0.00878786,1.0
14,89919.57800000005,80.953197,57,2.581,0.00232363,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.3470000000004,1.7540657000000004,57.0,3734.987,3.3625507,13.0,2520.302,2.2689884,57,0.0,0.0,0.0,1014.37,0.91322,1,108063.42699999998,97.28782005,199,googlenet-8.onnx,0.0,0.0,0.0,8033.76,7.23267,2.0,841.112,0.7572399,9.0,38.132,0.0343296,1.0,10.258,0.00923512,1.0
15,94891.33999999998,80.58134,57,3.148,0.00267327,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.990999999999,1.7569791999999995,57.0,3854.538,3.2732582000000003,13.0,2633.5840000000007,2.2364291,57,0.0,0.0,0.0,1262.79,1.07236,1,113859.80500000002,96.68928543,199,googlenet-9.onnx,0.0,0.0,0.0,8103.41,6.88138,2.0,996.517,0.8462383,9.0,34.802,0.0295537,1.0,10.685,0.00907366,1.0
16,110138.32800000004,80.44572399999997,57,2.781,0.00203126,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.2890000000007,1.9248311599999983,57.0,4662.1050000000005,3.4052285,13.0,3648.685000000001,2.6650183000000007,57,0.0,0.0,0.0,1379.97,1.00794,1,132642.3980000001,96.88283175999996,199,googlenet-9.onnx,0.0,0.0,0.0,8593.039999999999,6.27641,2.0,1535.525,1.1215567999999998,9.0,35.587,0.025993,1.0,11.088,0.00809874,1.0
17,82001.13700000002,80.341725,57,2.554,0.00250232,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.641,1.8004533999999996,57.0,3693.659,3.6189135,13.0,2117.9920000000006,2.0751307,57,0.0,0.0,0.0,964.09,0.94458,1,99365.486,97.35467412000004,199,googlenet-9.onnx,0.0,0.0,0.0,7971.9,7.81057,2.0,730.324,0.7155449,9.0,35.795,0.0350706,1.0,10.394,0.0101837,1.0
18,92441.74300000005,81.93608999999998,57,2.431,0.00215472,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.006,1.8055075000000005,57.0,3741.121,3.315955899999999,13.0,2378.054,2.10779617,57,0.0,0.0,0.0,1062.04,0.941344,1,110039.21200000009,97.53367307999996,199,googlenet-9.onnx,0.0,0.0,0.0,7530.4,6.6746,2.0,800.914,0.7098930999999999,9.0,35.375,0.0313547,1.0,10.128,0.00897699,1.0
19,95299.553,82.15286699999999,57,3.307,0.00285079,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.2469999999996,1.6432767300000004,57.0,3785.846,3.2635828,13.0,2206.3880000000013,1.9020127400000004,57,0.0,0.0,0.0,1067.37,0.920128,1,113119.848,97.51481984000006,199,googlenet-9.onnx,0.0,0.0,0.0,8107.139999999999,6.98874,2.0,692.588,0.5970447,9.0,40.608,0.0350061,1.0,10.801,0.00931098,1.0
