aggregated_duration_nnconv2dnnbiasaddnnrelu,aggregated_percentage_nnconv2dnnbiasaddnnrelu,aggregated_count_nnconv2dnnbiasaddnnrelu,total_duration,total_percentage,total_count,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_concatenate,aggregated_percentage_concatenate,aggregated_count_concatenate,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,label_model_name
305506.238,97.877972,26.0,312129.751,100.00000709999999,38.0,2572.509,0.824179,3.0,3881.465,1.2435393000000001,8.0,169.539,0.0543168,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
346975.69999999995,98.130222,26.0,353586.90799999994,99.9999746,38.0,2560.8700000000003,0.724254,3.0,3883.863,1.0984167999999999,8.0,166.475,0.0470818,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
307325.179,97.89414100000002,26.0,313936.10199999996,99.99995500000001,38.0,2564.692,0.816946,3.0,3876.5280000000002,1.2348115,8.0,169.703,0.0540565,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
344800.037,98.12436199999999,26.0,351390.988,100.0000328,38.0,2569.4359999999997,0.731217,3.0,3853.5440000000003,1.0966521,8.0,167.971,0.0478017,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
305781.059,97.87503099999998,26.0,312419.947,100.00001719999997,38.0,2569.441,0.8224300000000001,3.0,3900.7019999999998,1.248544,8.0,168.745,0.0540122,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
347027.5619999999,98.051563,26.0,353923.507,99.99999430000001,38.0,2566.253,0.725088,3.0,4159.282999999999,1.1751947000000003,8.0,170.409,0.0481486,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
305628.25,97.88741999999999,26.0,312224.171,99.99997800000001,38.0,2574.227,0.8244800000000001,3.0,3854.3030000000003,1.2344656,8.0,167.391,0.0536124,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
345574.554,98.12555300000001,26.0,352175.771,99.99996110000001,38.0,2567.746,0.729109,3.0,3864.2219999999998,1.097241,8.0,169.249,0.0480581,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
